単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル
成立,0,0.16922761674358625,8,1.0,6,9.0
底面,0,0.22744616713143084,2,1.0,0,4.0
底面,0,0.22234805195161603,2,1.0,0,4.0
差異,0,0.5479528926320197,1,1.0,0,19.0
左側,0,0.5154133485372493,1,1.0,0,1.0
左下交点サークル,0,0.6962168302994767,2,3.7,1,12.666666666666666
左下交点サークル,0,0.3873579831030289,2,3.7,1,12.666666666666666
対応,0,0.33113754599016226,1,1.0,0,18.0
審判,0,0.26666981558710534,1,1.0,0,9.0
実行委員会走行体タッチセンサ押下操作,0,0.45848756581246236,1,9.0,0,14.875
実行委員会決定,0,0.26152067201311613,1,3.5,0,30.75
実行委員会,0,0.2479535291549503,2,2.5,2,29.0
実行委員会,0,0.24641135284701018,2,2.5,2,29.0
定義,0,0.33065101221604243,1,1.0,0,0.0
大会開催地名産品,0,0.26833878037663156,1,4.0,0,4.0
大会照明,0,0.21200343741712702,1,2.0,0,12.5
大会,0,0.21200343741712702,1,1.0,2,2.0
同じ色,0,0.4214577656578784,1,1.1,0,5.0
右側,0,0.5154133485372493,1,1.0,0,1.0
右下交点サークル,0,0.8320502943378438,1,3.7,1,9.75
取得方法,0,0.37545445741315786,1,2.0,0,29.5
参照,0,0.42490060695309095,6,1.0,1,0.0
参照,0,0.41933799685397144,6,1.0,1,0.0
参照,0,0.39638310395959253,6,1.0,1,0.0
参照,0,0.25304097301942224,6,1.0,1,0.0
参照,0,0.2214302941101214,6,1.0,1,0.0
参照,0,0.20407737196637296,6,1.0,1,0.0
参加チームクラス,0,0.5773502691896257,1,3.7,0,29.666666666666668
参加チーム,0,0.4158308094142978,3,2.2,1,15.5
参加チーム,0,0.26840645450460027,3,2.2,1,15.5
参加チーム,0,0.18447081983074126,3,2.2,1,15.5
判断,0,0.26666981558710534,1,1.0,0,65.0
判定,0,0.2873258629853555,1,1.0,3,44.0
初期設置情報取得,0,0.6584577289743941,1,4.0,0,26.0
初期設置例,0,0.667610594726075,1,2.5,0,8.666666666666666
初期設置,0,1.0,1,2.0,4,2.0
初期情報,0,0.27719503268847834,1,2.0,0,42.0
分断部分,0,0.2981777567533848,2,2.0,0,142.5
分断部分,0,0.18532021633041063,2,2.0,0,142.5
分断,0,0.2981777567533848,2,1.0,2,0.0
分断,0,0.18532021633041063,2,1.0,2,0.0
出来,0,0.3084666237843451,1,1.0,0,0.0
再現,0,0.21200343741712702,1,1.0,0,13.0
円柱,0,0.24851814617699494,1,1.0,1,36.0
具体的,0,0.37545445741315786,1,1.5,0,0.0
公開,0,0.21200343741712702,1,1.0,0,11.0
使用,0,0.2477572796768837,1,1.0,0,24.0
位置,0,0.3098008603812363,2,1.0,2,21.0
位置,0,0.28503292698315275,2,1.0,2,21.0
任意場所,0,0.27719503268847834,1,2.0,0,48.5
仮想的,0,0.2981777567533848,2,1.5,0,6.0
仮想的,0,0.18532021633041063,2,1.5,0,6.0
交点サークル円中心,0,0.45416407381414453,1,4.2,0,10.5
交点サークル,0,1.0,5,2.7,8,19.0
交点サークル,0,0.38623166645485524,5,2.7,8,19.0
交点サークル,0,0.3163800443223416,5,2.7,8,19.0
交点サークル,0,0.29918325346332564,5,2.7,8,19.0
交点サークル,0,0.24033985631808633,5,2.7,8,19.0
中間ゲートゲートライン,0,0.20055613242818446,1,4.9,0,6.5
中間ゲート2通過,0,0.40404094916140354,1,3.2,0,8.0
中間ゲート2,0,0.23568606380525228,1,2.2,1,9.333333333333334
中間ゲート1,0,0.37334662968606974,2,2.2,1,9.333333333333334
中間ゲート1,0,0.21778138519943988,2,2.2,1,9.333333333333334
中間ゲート,0,0.20055613242818446,1,2.2,6,14.0
両者総称,0,0.23190665647301956,1,2.0,0,0.0
上限計測,0,0.2470194329741245,1,2.0,0,10.0
上限,0,0.2470194329741245,1,1.0,1,1.0
上記,0,0.4957696808078386,3,1.0,0,0.0
上記,0,0.39518236145069335,3,1.0,0,0.0
上記,0,0.36476270994081356,3,1.0,0,0.0
上下,0,0.7071067811865476,1,1.0,0,0.0
一致,0,0.4638133129460391,1,1.0,0,18.0
リザルトタイム確定,0,1.0,4,4.5,0,13.0
リザルトタイム確定,0,0.250677780569258,4,4.5,0,13.0
リザルトタイム確定,0,0.20388788692233992,4,4.5,0,13.0
リザルトタイム確定,0,0.19931782120345487,4,4.5,0,13.0
リザルトタイム,0,0.727812082852358,5,3.5,6,0.0
リザルトタイム,0,0.6219038900568675,5,3.5,6,0.0
リザルトタイム,0,0.49894731025414185,5,3.5,6,0.0
リザルトタイム,0,0.42355856409478954,5,3.5,6,0.0
リザルトタイム,0,0.20769002310049237,5,3.5,6,0.0
リクエスト,0,0.3084666237843451,1,2.5,0,23.0
マイナスタイム,0,0.314134097365052,1,3.5,0,27.0
ボーナスブロック,0,0.8619001002496406,1,3.7,0,8.0
ボーナスタイム獲得対象成立事項,0,1.0,1,7.2,0,16.333333333333332
ボーナスタイム獲得判定,0,0.30263293247085543,1,5.2,0,26.25
ボーナスタイム獲得,0,0.2477572796768837,1,4.2,2,20.333333333333332
ボーナスタイム,0,1.0,5,3.2,5,28.0
ボーナスタイム,0,0.6517335825187037,5,3.2,5,28.0
ボーナスタイム,0,0.6038639805203538,5,3.2,5,28.0
ボーナスタイム,0,0.2625907766171037,5,3.2,5,28.0
ボーナスタイム,0,0.24033985631808633,5,3.2,5,28.0
ボーナスサークル設置,0,0.5401422440865472,2,4.4,3,14.333333333333334
ボーナスサークル設置,0,0.22234805195161603,2,4.4,3,14.333333333333334
ボーナスサークル,0,1.0,4,3.4,11,19.5
ボーナスサークル,0,1.0,4,3.4,11,19.5
ボーナスサークル,0,0.19931782120345487,4,3.4,11,19.5
ボーナスサークル,0,0.19209358832582563,4,3.4,11,19.5
ボーナス,0,0.6304659611289882,1,1.7,28,3.0
プライマリークラス難所,0,0.5552216074092738,1,5.2,0,0.0
ブロック移動先,0,0.30263293247085543,1,3.5,0,46.666666666666664
ブロック搬入,0,0.6304659611289882,1,3.0,0,6.5
ブロック形状,0,0.24851814617699494,1,3.0,0,14.5
ブロック初期位置,0,0.3262324923279745,1,4.0,0,11.333333333333334
ブロック円柱中心軸,0,0.45416407381414453,1,4.5,0,22.5
ブロックビンゴ2020外観,0,1.0,1,4.5,0,11.0
ブロックビンゴ2020エリア形状,0,0.5717823467568522,1,6.0,0,40.0
ブロックビンゴ2020エリア,0,0.6178628227694684,2,5.0,1,48.0
ブロックビンゴ2020エリア,0,0.27964241150436103,2,5.0,1,48.0
ブロックビンゴ2020,0,0.7741829250028268,5,3.5,4,0.0
ブロックビンゴ2020,0,0.6090075642442441,5,3.5,4,0.0
ブロックビンゴ2020,0,0.41134266069494746,5,3.5,4,0.0
ブロックビンゴ2020,0,0.24033985631808633,5,3.5,4,0.0
ブロックビンゴ2020,0,0.19736389908711677,5,3.5,4,0.0
ブロックサークル色,0,0.499787230972904,1,4.2,0,19.666666666666668
ブロックサークル番号8左上交点サークル,0,0.2773500981126146,1,8.4,0,12.428571428571429
ブロックサークル番号8右下交点サークル,0,0.39838178342675573,1,8.4,0,11.0
ブロックサークル番号6左下交点サークル,0,0.39838178342675573,1,8.4,0,12.428571428571429
ブロックサークル番号6左上,0,0.2773500981126146,1,5.7,0,9.8
ブロックサークル番号6右,0,0.3767278000780091,1,5.2,0,10.0
ブロックサークル番号3左上,0,0.2773500981126146,1,5.7,0,9.8
ブロックサークル番号1左上,0,0.2773500981126146,1,5.7,0,9.8
ブロックサークル番号,0,1.0,3,4.7,10,16.333333333333332
ブロックサークル番号,0,0.4035784661322473,3,4.7,10,16.333333333333332
ブロックサークル番号,0,0.35337225061054783,3,4.7,10,16.333333333333332
ブロックサークル内側,0,0.249893615486452,1,4.7,0,16.333333333333332
ブロックサークル内,0,0.24614542611025858,1,4.2,1,19.0
ブロックサークル,0,1.0,5,3.7,18,24.5
ブロックサークル,0,0.3683433395094959,5,3.7,18,24.5
ブロックサークル,0,0.334706133980019,5,3.7,18,24.5
ブロックサークル,0,0.3193762944789595,5,3.7,18,24.5
ブロックサークル,0,0.19845624582382457,5,3.7,18,24.5
ブロック,0,1.0,4,2.0,71,13.0
ブロック,0,0.2702258358291187,4,2.0,71,13.0
ブロック,0,0.2699174005129775,4,2.0,71,13.0
ブロック,0,0.250677780569258,4,2.0,71,13.0
フルビンゴ,0,1.0,2,2.5,0,0.0
フルビンゴ,0,0.2177288408209786,2,2.5,0,0.0
ビンゴ,0,0.6033862965041992,2,1.5,19,0.0
ビンゴ,0,0.4354576816419572,2,1.5,19,0.0
ナンバー黒ブロック添付数字,0,0.37545445741315786,1,6.2,0,30.6
ナンバー黒ブロック数字,0,0.23190665647301956,1,5.2,0,21.25
ナンバー黒ブロック判定方法,0,0.1850736353226255,1,6.2,0,27.2
ナンバー黒ブロックボーナスサークル設置,0,0.33906958217022726,1,8.6,0,10.0
ナンバー黒ブロック,0,0.38623166645485524,5,4.2,4,16.333333333333332
ナンバー黒ブロック,0,0.29817201192191306,5,4.2,4,16.333333333333332
ナンバー黒ブロック,0,0.2939572409290872,5,4.2,4,16.333333333333332
ナンバー黒ブロック,0,0.2587860364397848,5,4.2,4,16.333333333333332
ナンバー黒ブロック,0,0.23652694422827628,5,4.2,4,16.333333333333332
ナンバーボーナスサークル内側,0,0.1850736353226255,1,6.1,0,11.75
ナンバーボーナスサークル,0,0.21428909316164388,2,5.1,1,15.666666666666666
ナンバーボーナスサークル,0,0.17101389880125423,2,5.1,1,15.666666666666666
ナンバーボーナスサ,0,1.0,1,3.9,3,0.0
トリプルビンゴ,0,1.0,3,3.5,0,0.0
トリプルビンゴ,0,1.0,3,3.5,0,0.0
トリプルビンゴ,0,0.20502833418824454,3,3.5,0,0.0
チーム走行順,0,0.26152067201311613,1,2.7,0,8.666666666666666
ダブルビンゴ,0,1.0,2,3.0,0,0.0
ダブルビンゴ,0,0.2177288408209786,2,3.0,0,0.0
ターン順番,0,0.26152067201311613,1,2.2,0,12.5
ターン進行,0,0.716735207075885,1,2.2,0,9.5
ターン,0,0.26152067201311613,1,1.2,3,0.0
タッチセンサ押下操作,0,1.0,4,5.0,1,3.6666666666666665
タッチセンサ押下操作,0,0.45617848551064255,4,5.0,1,3.6666666666666665
タッチセンサ押下操作,0,0.24745830821424203,4,5.0,1,3.6666666666666665
タッチセンサ押下操作,0,0.19522415787149963,4,5.0,1,3.6666666666666665
タイム,0,0.314134097365052,1,1.5,28,64.96
スラローム,0,0.5552216074092738,1,2.2,0,0.0
スポンサー看板,0,0.26833878037663156,1,3.2,0,3.0
スタート準備,0,1.0,2,2.7,0,50.5
スタート準備,0,0.3014491520167203,2,2.7,0,50.5
スタート成立,0,0.7505238805978293,2,2.7,0,38.0
スタート成立,0,0.7071067811865476,2,2.7,0,38.0
スタートライン通過,0,0.23568606380525228,1,4.2,0,2.0
スタートライン手前白部分,0,0.41642057686678446,1,5.7,0,71.25
スタートライン,0,0.5047058768922863,5,3.2,3,0.0
スタートライン,0,0.46055045976341613,5,3.2,3,0.0
スタートライン,0,0.25627013738665394,5,3.2,3,0.0
スタートライン,0,0.18717313495478466,5,3.2,3,0.0
スタートライン,0,0.1592742457271828,5,3.2,3,0.0
スタートエリア,0,0.5283793870465026,6,3.2,2,105.5
スタートエリア,0,0.486350921470737,6,3.2,2,105.5
スタートエリア,0,0.4438013321123116,6,3.2,2,105.5
スタートエリア,0,0.4167965199176872,6,3.2,2,105.5
スタートエリア,0,0.318678800495648,6,3.2,2,105.5
スタートエリア,0,0.18286175562867915,6,3.2,2,105.5
スタート,0,0.23568606380525228,1,1.7,23,67.0
シングルビンゴ,0,1.0,3,3.5,0,0.0
シングルビンゴ,0,1.0,3,3.5,0,0.0
シングルビンゴ,0,0.20502833418824454,3,3.5,0,0.0
サークル,0,1.0,1,1.7,49,36.0
サンプル,0,0.28934504167112846,1,2.0,0,16.0
ゴールゲート通過,0,0.437844477986749,1,3.4,0,8.666666666666666
ゴールゲートゲートライン例,0,0.20055613242818446,1,5.6,0,11.0
ゴールゲート,0,0.21778138519943988,2,2.4,4,11.0
ゴールゲート,0,0.18532021633041063,2,2.4,4,11.0
ゴール,0,0.5521018887168688,2,1.2,6,7.0
ゴール,0,0.2289355708611666,2,1.2,6,7.0
コース黒線,0,0.3226921425774181,1,2.2,0,176.33333333333334
コース該当ゲートゲートライン,0,0.40404094916140354,1,6.1,0,33.333333333333336
コース記載,0,0.28934504167112846,1,2.2,0,63.5
コース装飾,0,0.7364434521079819,1,2.2,0,75.0
コース画像,0,0.28934504167112846,1,2.2,0,68.5
コース外,0,0.37661405013068794,1,1.7,0,50.0
コース全景,0,0.6339066801456588,1,2.2,0,54.0
コースリザルトタイム,0,0.26152067201311613,1,4.7,0,0.0
コース,0,0.7065765487959316,7,1.2,26,100.0
コース,0,0.5786545273299485,7,1.2,26,100.0
コース,0,0.49025743918532655,7,1.2,26,100.0
コース,0,0.29692838244345765,7,1.2,26,100.0
コース,0,0.1986411460956311,7,1.2,26,100.0
コース,0,0.18221223738183634,7,1.2,26,100.0
コース,0,0.17812802270783143,7,1.2,26,100.0
ゲーム,0,0.30263293247085543,1,1.2,0,28.0
ゲートライン,0,0.703187451311099,2,2.7,4,286.5
ゲートライン,0,0.18532021633041063,2,2.7,4,286.5
クラス共通,0,0.7211668147183072,1,2.5,1,29.0
クラス共用,0,0.28934504167112846,1,2.5,0,29.0
クラス,0,0.33065101221604243,1,1.5,10,58.0
ガレージ方向,0,1.0,2,2.7,0,35.5
ガレージ方向,0,0.3098008603812363,2,2.7,0,35.5
ガレージ停止,0,1.0,1,2.7,0,21.5
ガレージ,0,0.8328850868712704,3,1.7,3,1.0
ガレージ,0,0.6541449084195302,3,1.7,3,1.0
ガレージ,0,0.25001121750303196,3,1.7,3,1.0
カラーブロック色,0,0.7071067811865476,2,3.7,0,11.666666666666666
カラーブロック色,0,0.4618192255788602,2,3.7,0,11.666666666666666
カラーブロック有効移動,0,0.593395328092166,3,5.2,0,32.75
カラーブロック有効移動,0,0.21417883174604743,3,5.2,0,32.75
カラーブロック有効移動,0,0.20502833418824454,3,5.2,0,32.75
カラーブロック,0,1.0,7,3.2,7,12.5
カラーブロック,0,0.6239787889300221,7,3.2,7,12.5
カラーブロック,0,0.5954000037950781,7,3.2,7,12.5
カラーブロック,0,0.369973763110482,7,3.2,7,12.5
カラーブロック,0,0.3644244747636727,7,3.2,7,12.5
カラーブロック,0,0.3006307761018552,7,3.2,7,12.5
カラーブロック,0,0.24122204706791717,7,3.2,7,12.5
カラーサークル成立,0,0.23562919954330772,1,3.9,0,19.0
アドバンストクラス難所,0,0.5179575188383272,1,5.5,0,0.0
アドバンストクラス競技,0,0.33113754599016226,1,5.5,0,21.5
アドバンストクラスボーナスタイム一覧,0,0.6315877235888615,1,8.7,0,0.0
アドバンストクラス,0,0.637354465750193,1,4.5,4,0.0
rコーススタートエリア,0,0.23894717077927322,1,4.8,0,78.25
rコース,0,1.0,6,1.6,1,51.0
rコース,0,1.0,6,1.6,1,51.0
rコース,0,0.3944360984924167,6,1.6,1,51.0
rコース,0,0.30487405266327533,6,1.6,1,51.0
rコース,0,0.20013682966636148,6,1.6,1,51.0
rコース,0,0.18286175562867915,6,1.6,1,51.0
lコース中間ゲート1,0,1.0,1,3.8,0,25.6
lコーススタートエリア,0,0.23894717077927322,1,4.8,0,77.75
lコースゴールゲート,0,1.0,1,4.0,0,0.0
lコース,0,1.0,5,1.6,4,50.0
lコース,0,1.0,5,1.6,4,50.0
lコース,0,0.40932217495462353,5,1.6,4,50.0
lコース,0,0.3163800443223416,5,1.6,4,50.0
lコース,0,0.18976298522380514,5,1.6,4,50.0
goal,0,0.20055613242818446,1,1.6,0,14.0
gate2,0,0.20055613242818446,1,1.6,0,0.0
gate1,0,0.20055613242818446,1,1.6,0,0.0
etロボコンキャラクターロゴ,0,0.3084666237843451,1,6.5,0,0.0
etロボコン2020ロゴ,0,0.3084666237843451,1,3.8,0,0.0
etロボコン2020シミュレータ自動判定算出,0,0.314134097365052,1,8.5,0,9.571428571428571
etロボコン2020シミュレータ,0,0.3917957771647911,2,5.5,1,0.25
etロボコン2020シミュレータ,0,0.3480033065968863,2,5.5,1,0.25
