単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
走行体,0,0.236305922177672,9,1.5,1,10.5,0.478827804327011,0.451255142688751,0.0699170678853989,0
走行体,0,0.201664663605374,9,1.5,1,10.5,0.478827804327011,0.451255142688751,0.0699170678853989,0
走行体,0,0.142397897870343,9,1.5,1,10.5,0.478827804327011,0.451255142688751,0.0699170678853989,0
走行タイムーボーナスタイム,0,0.777643482059062,1,5.9,0,0,0.293724924325943,0.657995522022247,0.0482795611023903,1
走行タイム,0,0.669719067380995,4,2.5,1,26.5,0.441870480775833,0.492690712213516,0.0654388591647148,1
走行タイム,0,0.520463382158845,4,2.5,1,26.5,0.441870480775833,0.492690712213516,0.0654388591647148,1
走行タイム,0,0.368541510976331,4,2.5,1,26.5,0.441870480775833,0.492690712213516,0.0654388591647148,1
走行タイム,0,0.247544218431398,4,2.5,1,26.5,0.441870480775833,0.492690712213516,0.0654388591647148,1
走行,0,0.494073722810598,5,1,16,0,0.374737858772278,0.35826176404953,0.267000436782837,0
走行,0,0.335241527218605,5,1,16,0,0.374737858772278,0.35826176404953,0.267000436782837,0
走行,0,0.299412897543325,5,1,16,0,0.374737858772278,0.35826176404953,0.267000436782837,0
走行,0,0.274328145861853,5,1,16,0,0.374737858772278,0.35826176404953,0.267000436782837,0
走行,0,0.165310081683122,5,1,16,0,0.374737858772278,0.35826176404953,0.267000436782837,0
該当ゲート,0,0.151949203873084,1,2.2,0,7.5,0.452600479125977,0.488010048866272,0.0593894794583321,1
試走会,0,0.379615221477014,1,1.5,0,30,0.492613911628723,0.446868628263474,0.060517456382513,0
設置方法,0,0.267216653037818,1,2,0,23.5,0.467773109674454,0.472624838352203,0.0596020370721817,1
設置,0,0.49214563589412,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.407261107074683,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.324461534598155,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.293734412729216,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.290044711630512,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.268922177279965,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.260079358511431,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.246024922622286,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.242875145477267,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.205249096399006,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.168668878483178,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.160504390717957,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.159081038922699,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.151071296880521,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設置,0,0.132299354996011,15,1,10,4,0.433748483657837,0.396718621253967,0.169532939791679,0
設け,0,0.471881920548605,3,0.6,0,0,0.520395755767822,0.416240602731705,0.0633636191487312,0
設け,0,0.162307737134111,3,0.6,0,0,0.520395755767822,0.416240602731705,0.0633636191487312,0
設け,0,0.146820533495551,3,0.6,0,0,0.520395755767822,0.416240602731705,0.0633636191487312,0
記載,0,0.43746455037911,3,1,0,27,0.513299465179443,0.424597561359406,0.0621029585599899,0
記載,0,0.43746455037911,3,1,0,27,0.513299465179443,0.424597561359406,0.0621029585599899,0
記載,0,0.242275260074056,3,1,0,27,0.513299465179443,0.424597561359406,0.0621029585599899,0
計算,0,0.482313531204382,1,1,0,24,0.512465476989746,0.425990849733353,0.0615436136722565,0
計測終了操作,0,0.226659260489558,1,3,0,32,0.426620811223984,0.516276299953461,0.0571028925478458,1
計測方法,0,0.214586401283866,1,2,0,31,0.47071436047554,0.469803690910339,0.0594819970428944,0
計測,0,0.431249947120501,6,1,4,19,0.487634986639023,0.41908797621727,0.0932769849896431,0
計測,0,0.262854266407157,6,1,4,19,0.487634986639023,0.41908797621727,0.0932769849896431,0
計測,0,0.226010109358836,6,1,4,19,0.487634986639023,0.41908797621727,0.0932769849896431,0
計測,0,0.167307447594276,6,1,4,19,0.487634986639023,0.41908797621727,0.0932769849896431,0
計測,0,0.158395924391974,6,1,4,19,0.487634986639023,0.41908797621727,0.0932769849896431,0
計測,0,0.112160577110677,6,1,4,19,0.487634986639023,0.41908797621727,0.0932769849896431,0
触れ,0,0.26683434116834,3,0.6,0,2,0.52117645740509,0.415504932403564,0.0633186474442482,0
触れ,0,0.152062061229729,3,0.6,0,2,0.52117645740509,0.415504932403564,0.0633186474442482,0
触れ,0,0.150951047557895,3,0.6,0,2,0.52117645740509,0.415504932403564,0.0633186474442482,0
規約説明,0,0.283324067402346,1,2,0,14.5,0.46424612402916,0.476010322570801,0.0597435981035233,1
規定,0,0.535005393606065,1,1,0,13,0.508157193660736,0.430070638656616,0.0617722049355507,0
見え,0,0.760016824967195,1,0.6,0,4,0.522309839725494,0.415049940347672,0.0626402273774147,0
複数個所,0,0.237836325047332,1,2,0,71,0.486423552036285,0.454765886068344,0.0588104873895645,0
装飾品,0,0.435358892227008,2,1.5,0,43,0.497556656599045,0.441865772008896,0.0605775378644466,0
装飾品,0,0.257536754983232,2,1.5,0,43,0.497556656599045,0.441865772008896,0.0605775378644466,0
装飾,0,0.678599969683659,1,1,2,50,0.512379705905914,0.413371086120605,0.0742491856217384,0
落下,0,0.239590332433327,1,1,0,4,0.504630565643311,0.433413058519363,0.0619563385844231,0
自動判定,0,0.241156765602191,1,2,0,23,0.46757709980011,0.472812920808792,0.0596099682152271,1
緑色,0,0.515073509966464,2,1,0,10,0.506813108921051,0.431040853261948,0.062145970761776,0
緑色,0,0.435358892227008,2,1,0,10,0.506813108921051,0.431040853261948,0.062145970761776,0
総称,0,0.262867448274076,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
総称,0,0.188224352629019,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
継続,0,0.214586401283866,1,1,0,9,0.506589949131012,0.431555688381195,0.0618543513119221,0
経過待ち,0,0.239590332433327,1,1.6,0,8.5,0.479719698429108,0.459575742483139,0.0607046261429787,0
経過,0,0.479180664866653,1,1,2,17,0.499561846256256,0.425358980894089,0.0750791132450104,0
終了,0,0.499588978854591,3,1,2,66,0.518173158168793,0.407257229089737,0.0745695978403091,0
終了,0,0.193820213675381,3,1,2,66,0.518173158168793,0.407257229089737,0.0745695978403091,0
終了,0,0.18349650510126,3,1,2,66,0.518173158168793,0.407257229089737,0.0745695978403091,0
算出,0,0.241156765602191,1,1,0,20,0.510899126529694,0.427473664283752,0.0616271756589413,0
競技終了,0,0.239590332433327,1,2,0,54.5,0.479939877986908,0.460966348648071,0.059093814343214,0
競技環境,0,0.259312054415969,2,2,0,28.5,0.469583302736282,0.470593303442001,0.0598234049975872,1
競技環境,0,0.173721215905364,2,2,0,28.5,0.469583302736282,0.470593303442001,0.0598234049975872,1
競技,0,0.467594890944651,10,1,3,43,0.502011179924011,0.412249982357025,0.085738904774189,0
競技,0,0.355198657914725,10,1,3,43,0.502011179924011,0.412249982357025,0.085738904774189,0
競技,0,0.329291745272371,10,1,3,43,0.502011179924011,0.412249982357025,0.085738904774189,0
競技,0,0.329291745272371,10,1,3,43,0.502011179924011,0.412249982357025,0.085738904774189,0
競技,0,0.223258216667346,10,1,3,43,0.502011179924011,0.412249982357025,0.085738904774189,0
競技,0,0.171999465940769,10,1,3,43,0.502011179924011,0.412249982357025,0.085738904774189,0
競技,0,0.150627014353487,10,1,3,43,0.502011179924011,0.412249982357025,0.085738904774189,0
競技,0,0.145893870428862,10,1,3,43,0.502011179924011,0.412249982357025,0.085738904774189,0
競技,0,0.125085492507425,10,1,3,43,0.502011179924011,0.412249982357025,0.085738904774189,0
競技,0,0.110515902773546,10,1,3,43,0.502011179924011,0.412249982357025,0.085738904774189,0
移動先,0,0.285222852561232,1,1.5,0,63.5,0.505764901638031,0.434359073638916,0.0598760135471821,0
移動,0,0.492416713265604,4,1,1,106,0.538842916488647,0.394220173358917,0.0669369101524353,0
移動,0,0.2305956165362,4,1,1,106,0.538842916488647,0.394220173358917,0.0669369101524353,0
移動,0,0.196227210829532,4,1,1,106,0.538842916488647,0.394220173358917,0.0669369101524353,0
移動,0,0.164804443020944,4,1,1,106,0.538842916488647,0.394220173358917,0.0669369101524353,0
確認,0,0.226659260489558,1,1,0,3,0.504238605499268,0.433784693479538,0.0619766376912594,0
確定,0,0.207449649543838,2,1,3,26,0.49725478887558,0.419846147298813,0.0828990340232849,0
確定,0,0.13907134887784,2,1,3,26,0.49725478887558,0.419846147298813,0.0828990340232849,0
矢印,0,0.177132451957311,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
矢印,0,0.13907134887784,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
直線,0,0.283751825777817,2,1,0,40,0.518556237220764,0.419930309057236,0.0615134537220001,0
直線,0,0.157144952231369,2,1,0,40,0.518556237220764,0.419930309057236,0.0615134537220001,0
白部分,0,0.649903397257457,3,1.5,0,142.5,0.536343395709991,0.404838144779205,0.0588184259831905,0
白部分,0,0.485538951491895,3,1.5,0,142.5,0.536343395709991,0.404838144779205,0.0588184259831905,0
白部分,0,0.306735370667634,3,1.5,0,142.5,0.536343395709991,0.404838144779205,0.0588184259831905,0
番号,0,0.35067988493097,2,1,11,0,0.428369790315628,0.396856635808945,0.164773618578911,0
番号,0,0.317455686584217,2,1,11,0,0.428369790315628,0.396856635808945,0.164773618578911,0
獲得,0,0.261049915533662,2,1,2,5,0.494696974754334,0.429557532072067,0.0757454559206963,0
獲得,0,0.196399977865728,2,1,2,5,0.494696974754334,0.429557532072067,0.0757454559206963,0
状態,0,0.239590332433327,1,1,0,23,0.512073993682861,0.426361501216888,0.0615645423531532,0
照明環境,0,0.379615221477014,1,2,0,18.5,0.465813338756561,0.474505662918091,0.0596810132265091,1
照明,0,0.379615221477014,1,1,1,23,0.507139027118683,0.424916833639145,0.0679441168904305,0
灰色点線内,0,0.421043227293113,2,2.5,0,5,0.438159167766571,0.502848327159882,0.0589925460517406,1
灰色点線内,0,0.393191276948411,2,2.5,0,5,0.438159167766571,0.502848327159882,0.0589925460517406,1
準備,0,0.641349281709737,1,1,1,34,0.511429846286774,0.420878678560257,0.0676915198564529,0
添付数字,0,0.327464646300379,1,2,0,52,0.478957802057266,0.461906164884567,0.0591359697282314,0
添付,0,0.569382039214999,3,1,1,68,0.524293959140778,0.408148229122162,0.0675578340888023,0
添付,0,0.452853142673684,3,1,1,68,0.524293959140778,0.408148229122162,0.0675578340888023,0
添付,0,0.438704525592433,3,1,1,68,0.524293959140778,0.408148229122162,0.0675578340888023,0
決定,0,0.355723533927855,2,1,0,36,0.516991794109344,0.421408772468567,0.061599425971508,0
決定,0,0.214179809251834,2,1,0,36,0.516991794109344,0.421408772468567,0.061599425971508,0
機能,0,0.189807610738507,1,1,0,6,0.505414366722107,0.432669997215271,0.0619156435132027,0
横倒し,0,0.222142543652446,2,1.1,0,0,0.498459935188293,0.439376026391983,0.062164019793272,0
横倒し,0,0.221550043395429,2,1.1,0,0,0.498459935188293,0.439376026391983,0.062164019793272,0
様子,0,0.283902018259942,1,1,0,204,0.582112312316895,0.360584378242493,0.0573033206164837,0
構成要素,0,0.543322236514089,2,2,0,32.5,0.471152007579803,0.469089329242706,0.0597586408257484,0
構成要素,0,0.434226486018628,2,2,0,32.5,0.471152007579803,0.469089329242706,0.0597586408257484,0
構成,0,0.283751825777817,2,1,2,21,0.500914216041565,0.42373189330101,0.0753538608551025,0
構成,0,0.157144952231369,2,1,2,21,0.500914216041565,0.42373189330101,0.0753538608551025,0
条件,0,0.490761382300969,3,1,0,18,0.509776532649994,0.427930563688278,0.0622929036617279,0
条件,0,0.20754778507356,3,1,0,18,0.509776532649994,0.427930563688278,0.0622929036617279,0
条件,0,0.206994212065988,3,1,0,18,0.509776532649994,0.427930563688278,0.0622929036617279,0
本節,0,0.283324067402346,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
本章,0,0.468227054047078,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
本章,0,0.468227054047078,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
本書,0,0.283324067402346,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
最大計測,0,0.392799955731456,2,2,0,9.5,0.462139129638672,0.477737158536911,0.0601236633956432,1
最大計測,0,0.27814269775568,2,2,0,9.5,0.462139129638672,0.477737158536911,0.0601236633956432,1
最大値,0,0.241156765602191,1,1.5,0,35.5,0.494773358106613,0.444811969995499,0.0604146122932434,0
時点,0,0.20754778507356,3,1,0,23,0.511733949184418,0.426078379154205,0.0621877089142799,0
時点,0,0.206994212065988,3,1,0,23,0.511733949184418,0.426078379154205,0.0621877089142799,0
時点,0,0.18349650510126,3,1,0,23,0.511733949184418,0.426078379154205,0.0621877089142799,0
方向,0,0.177132451957311,2,1,2,70,0.519930183887482,0.405975997447968,0.074093833565712,0
方向,0,0.13907134887784,2,1,2,70,0.519930183887482,0.405975997447968,0.074093833565712,0
斜線,0,0.358705683804264,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
数字部分,0,0.176526752090473,1,2,0,160.5,0.521582365036011,0.421292036771774,0.0571255385875702,0
数字カード黒ブロック,0,0.691845623891197,6,4.7,0,20,0.34829518198967,0.598091721534729,0.0536130554974079,1
数字カード黒ブロック,0,0.460667870546732,6,4.7,0,20,0.34829518198967,0.598091721534729,0.0536130554974079,1
数字カード黒ブロック,0,0.245747989543119,6,4.7,0,20,0.34829518198967,0.598091721534729,0.0536130554974079,1
数字カード黒ブロック,0,0.220220794983359,6,4.7,0,20,0.34829518198967,0.598091721534729,0.0536130554974079,1
数字カード黒ブロック,0,0.212001716672278,6,4.7,0,20,0.34829518198967,0.598091721534729,0.0536130554974079,1
数字カード黒ブロック,0,0.130302376618427,6,4.7,0,20,0.34829518198967,0.598091721534729,0.0536130554974079,1
数字カード置き場,0,0.242769475745947,3,3.3,0,20,0.408541917800903,0.534453272819519,0.0570048317313194,1
数字カード置き場,0,0.240616597761792,3,3.3,0,20,0.408541917800903,0.534453272819519,0.0570048317313194,1
数字カード置き場,0,0.200108202088674,3,3.3,0,20,0.408541917800903,0.534453272819519,0.0570048317313194,1
数字カードボーナスサークル,0,0.571196259790979,2,5.6,0,18,0.311405956745148,0.639025568962097,0.0495684966444969,1
数字カードボーナスサークル,0,0.188224352629019,2,5.6,0,18,0.311405956745148,0.639025568962097,0.0495684966444969,1
数字カード,0,0.540826157116507,5,2.2,11,19.5,0.389345854520798,0.441145002841949,0.169509127736092,1
数字カード,0,0.295167652524886,5,2.2,11,19.5,0.389345854520798,0.441145002841949,0.169509127736092,1
数字カード,0,0.218708480815942,5,2.2,11,19.5,0.389345854520798,0.441145002841949,0.169509127736092,1
数字カード,0,0.158428648750299,5,2.2,11,19.5,0.389345854520798,0.441145002841949,0.169509127736092,1
数字カード,0,0.135990219476813,5,2.2,11,19.5,0.389345854520798,0.441145002841949,0.169509127736092,1
数字,0,0.456518605155232,8,1,18,36,0.360110551118851,0.328719049692154,0.311170369386673,0
数字,0,0.366807729790379,8,1,18,36,0.360110551118851,0.328719049692154,0.311170369386673,0
数字,0,0.351744109060526,8,1,18,36,0.360110551118851,0.328719049692154,0.311170369386673,0
数字,0,0.281998558597313,8,1,18,36,0.360110551118851,0.328719049692154,0.311170369386673,0
数字,0,0.273690299452697,8,1,18,36,0.360110551118851,0.328719049692154,0.311170369386673,0
数字,0,0.26269507823601,8,1,18,36,0.360110551118851,0.328719049692154,0.311170369386673,0
数字,0,0.242058782791461,8,1,18,36,0.360110551118851,0.328719049692154,0.311170369386673,0
数字,0,0.160442569322331,8,1,18,36,0.360110551118851,0.328719049692154,0.311170369386673,0
提示,0,0.327464646300379,1,1,0,13,0.508157193660736,0.430070638656616,0.0617722049355507,0
提出,0,0.267216653037818,1,1,0,1,0.503454804420471,0.434528112411499,0.0620171390473843,0
接地,0,0.222142543652446,2,1,0,9,0.506421387195587,0.431412070989609,0.0621665678918362,0
接地,0,0.221550043395429,2,1,0,9,0.506421387195587,0.431412070989609,0.0621665678918362,0
指し,0,0.222142543652446,2,0.6,0,0,0.520572364330292,0.4163818359375,0.0630457997322083,0
指し,0,0.221550043395429,2,0.6,0,0,0.520572364330292,0.4163818359375,0.0630457997322083,0
成立例,0,0.203845996985027,1,1.5,0,15.5,0.48692125082016,0.452294945716858,0.0607838593423367,0
成立,0,0.652392436502486,7,1,4,9,0.483550071716309,0.422423601150513,0.0940262749791145,0
成立,0,0.448793877120547,7,1,4,9,0.483550071716309,0.422423601150513,0.0940262749791145,0
成立,0,0.434335218209368,7,1,4,9,0.483550071716309,0.422423601150513,0.0940262749791145,0
成立,0,0.172382869603884,7,1,4,9,0.483550071716309,0.422423601150513,0.0940262749791145,0
成立,0,0.171923088722355,7,1,4,9,0.483550071716309,0.422423601150513,0.0940262749791145,0
成立,0,0.152406608918655,7,1,4,9,0.483550071716309,0.422423601150513,0.0940262749791145,0
成立,0,0.137454986633027,7,1,4,9,0.483550071716309,0.422423601150513,0.0940262749791145,0
形状,0,0.434226486018628,2,1,0,16,0.509163379669189,0.428814917802811,0.0620217695832253,0
形状,0,0.231397641913603,2,1,0,16,0.509163379669189,0.428814917802811,0.0620217695832253,0
底面,0,0.222142543652446,2,1,0,4,0.504462361335754,0.433268636465073,0.0622690431773663,0
底面,0,0.221550043395429,2,1,0,4,0.504462361335754,0.433268636465073,0.0622690431773663,0
差異,0,0.552403207470645,1,1,0,19,0.510507464408875,0.427844494581223,0.0616479851305485,0
左側,0,0.516292551002199,1,1,0,1,0.503454804420471,0.434528112411499,0.0620171390473843,0
左下,0,0.458509127563821,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
左下,0,0.341353756574173,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
左下,0,0.255118598443655,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
左上,0,0.684005321552317,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
対応,0,0.346851736397742,1,1,0,18,0.5101158618927,0.42821541428566,0.0616687722504139,0
審判,0,0.226659260489558,1,1,0,9,0.506589949131012,0.431555688381195,0.0618543513119221,0
実行委員会,0,0.287898864894623,4,2.5,0,29,0.447220474481583,0.493509292602539,0.059270191937685,1
実行委員会,0,0.192284781939833,4,2.5,0,29,0.447220474481583,0.493509292602539,0.059270191937685,1
実行委員会,0,0.183248401896576,4,2.5,0,29,0.447220474481583,0.493509292602539,0.059270191937685,1
実行委員会,0,0.157112266163426,4,2.5,0,29,0.447220474481583,0.493509292602539,0.059270191937685,1
定義,0,0.345011365558756,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
大会開催地,0,0.237836325047332,1,2.5,0,24.3333333333333,0.445824056863785,0.49573415517807,0.0584417767822742,1
大会,0,0.379615221477014,1,1,1,2,0.498942375183105,0.432643055915833,0.068414606153965,0
外観,0,0.804554868948667,1,1,0,33,0.51598846912384,0.422657757997513,0.0613537430763245,0
場所,0,0.267216653037818,1,1,0,97,0.540956258773804,0.399111211299896,0.0599325448274612,0
向き,0,0.535005393606065,1,0.6,0,34,0.534002840518951,0.404041916131973,0.0619552172720432,0
名称,0,0.474435384308341,1,1,0,29,0.514422953128815,0.424138575792313,0.0614384412765503,0
名産品,0,0.237836325047332,1,1.5,0,18,0.487902611494064,0.451358914375305,0.0607384145259857,0
右側,0,0.516292551002199,1,1,0,1,0.503454804420471,0.434528112411499,0.0620171390473843,0
右下,0,0.469526362839758,2,1,0,0.5,0.503090858459473,0.434568881988525,0.062340285629034,0
右下,0,0.273058536236532,2,1,0,0.5,0.503090858459473,0.434568881988525,0.062340285629034,0
取得方法,0,0.327464646300379,1,2,0,29.5,0.47012597322464,0.470367878675461,0.0595061555504799,1
取得,0,0.554750970398015,1,1,2,16,0.499173223972321,0.425723165273666,0.0751036033034325,0
参照,0,0.429597182720215,5,1,0,0,0.502386391162872,0.434315085411072,0.0632984861731529,0
参照,0,0.425552685550614,5,1,0,0,0.502386391162872,0.434315085411072,0.0632984861731529,0
参照,0,0.408889876926952,5,1,0,0,0.502386391162872,0.434315085411072,0.0632984861731529,0
参照,0,0.265785048264434,5,1,0,0,0.502386391162872,0.434315085411072,0.0632984861731529,0
参照,0,0.218263247087679,5,1,0,0,0.502386391162872,0.434315085411072,0.0632984861731529,0
参加チーム,0,0.420052061686694,4,2.2,0,15.5,0.455288797616959,0.484533220529556,0.0601779296994209,1
参加チーム,0,0.351825565869496,4,2.2,0,15.5,0.455288797616959,0.484533220529556,0.0601779296994209,1
参加チーム,0,0.227492304200469,4,2.2,0,15.5,0.455288797616959,0.484533220529556,0.0601779296994209,1
参加チーム,0,0.153454755215004,4,2.2,0,15.5,0.455288797616959,0.484533220529556,0.0601779296994209,1
参3,0,0.226659260489558,1,0.5,0,0,0.525150120258331,0.411960035562515,0.0628898590803146,0
判断,0,0.226659260489558,1,1,0,65,0.52849417924881,0.410847395658493,0.0606584139168262,0
判定方法,0,0.176526752090473,1,2,0,43.5,0.475619912147522,0.465102285146713,0.059277780354023,0
判定,0,0.261049915533662,2,1,2,44,0.50984650850296,0.415379881858826,0.0747736394405365,0
判定,0,0.219284799526976,2,1,2,44,0.50984650850296,0.415379881858826,0.0747736394405365,0
初期設置情報,0,0.554750970398015,1,3,0,29.3333333333333,0.425589621067047,0.517277479171753,0.0571328923106194,1
初期設置ブロック,0,0.234012625635006,1,4,0,5.66666666666667,0.373071640729904,0.572414338588715,0.0545139871537685,1
初期設置,0,0.55827924853178,2,2,2,2,0.44991397857666,0.476794570684433,0.0732914879918098,1
初期設置,0,0.422652848742697,2,2,2,2,0.44991397857666,0.476794570684433,0.0732914879918098,1
初期情報,0,0.267216653037818,1,2,0,42,0.475031048059464,0.46566641330719,0.0593025609850883,0
初期位置,0,0.234012625635006,1,2,0,10.5,0.462679475545883,0.477514833211899,0.0598056353628635,1
分断部分,0,0.283751825777817,2,2,0,142.5,0.514362812042236,0.427861779928207,0.0577753558754921,0
分断部分,0,0.157144952231369,2,2,0,142.5,0.514362812042236,0.427861779928207,0.0577753558754921,0
分断,0,0.283751825777817,2,1,2,0,0.492753922939301,0.431380331516266,0.0758657678961754,0
分断,0,0.157144952231369,2,1,2,0,0.492753922939301,0.431380331516266,0.0758657678961754,0
出来,0,0.281384377181339,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
再現,0,0.189807610738507,1,1,0,13,0.508157193660736,0.430070638656616,0.0617722049355507,0
円柱,0,0.332278357042452,2,1,0,36,0.516991794109344,0.421408772468567,0.061599425971508,0
円柱,0,0.231397641913603,2,1,0,36,0.516991794109344,0.421408772468567,0.061599425971508,0
内側,0,0.26683434116834,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
内側,0,0.152062061229729,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
内側,0,0.150951047557895,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
具体的,0,0.327464646300379,1,1.5,0,0,0.480838060379028,0.458101034164429,0.0610609650611877,0
共用,0,0.283324067402346,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
公開,0,0.189807610738507,1,1,0,11,0.507373571395874,0.430813044309616,0.0618133395910263,0
使用,0,0.214586401283866,1,1,0,24,0.512465476989746,0.425990849733353,0.0615436136722565,0
位置,0,0.259841023329937,2,1,2,21,0.500914216041565,0.42373189330101,0.0753538608551025,0
