単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
走行体,0,0.379591345204658,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
走行体,0,0.357430998470665,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
走行体,0,0.279910520297246,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
走行体,0,0.273363740422793,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
走行体,0,0.267285609044496,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
走行体,0,0.264077903145727,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
走行体,0,0.236676087213261,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
走行体,0,0.224540233441411,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
走行体,0,0.189343042370824,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
走行体,0,0.183472982419347,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
走行体,0,0.168373637063478,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
走行タイム,0,0.777187968686964,5,2.5,0,26.5,0.446103453636169,0.49429178237915,0.059604711830616,1
走行タイム,0,0.460577300180184,5,2.5,0,26.5,0.446103453636169,0.49429178237915,0.059604711830616,1
走行タイム,0,0.43409689845488,5,2.5,0,26.5,0.446103453636169,0.49429178237915,0.059604711830616,1
走行タイム,0,0.40147987012042,5,2.5,0,26.5,0.446103453636169,0.49429178237915,0.059604711830616,1
走行タイム,0,0.36280683595788,5,2.5,0,26.5,0.446103453636169,0.49429178237915,0.059604711830616,1
走行,0,0.365953728330895,6,1,19,0,0.337208598852158,0.328523457050323,0.334267884492874,0
走行,0,0.337093965033561,6,1,19,0,0.337208598852158,0.328523457050323,0.334267884492874,0
走行,0,0.329209731230066,6,1,19,0,0.337208598852158,0.328523457050323,0.334267884492874,0
走行,0,0.262109647126272,6,1,19,0,0.337208598852158,0.328523457050323,0.334267884492874,0
走行,0,0.228024287320531,6,1,19,0,0.337208598852158,0.328523457050323,0.334267884492874,0
走行,0,0.220955021821233,6,1,19,0,0.337208598852158,0.328523457050323,0.334267884492874,0
該当ゲート,0,0.382876050660049,1,2.2,0,7.5,0.452600479125977,0.488010048866272,0.0593894794583321,1
試走会,0,0.37210755621779,2,1.5,0,30,0.49245348572731,0.446723133325577,0.0608233474195004,0
試走会,0,0.339818450760123,2,1.5,0,30,0.49245348572731,0.446723133325577,0.0608233474195004,0
設計,0,0.34573949256776,1,1,0,24,0.512465476989746,0.425990849733353,0.0615436136722565,0
設置,0,0.691971496987912,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.457337243600297,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.325787279143944,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.283265776213197,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.274773224448033,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.270576698236694,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.255129765469656,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.249162578483697,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.234172259545322,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.221889259005966,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.205844992177735,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.200505045554119,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.197179655850592,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.195365425452855,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.158725866923517,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設置,0,0.157892626706622,16,1,4,4,0.479395836591721,0.422230094671249,0.09837406873703,0
設け,0,0.458504188149872,3,0.6,0,0,0.520395755767822,0.416240602731705,0.0633636191487312,0
設け,0,0.416987060807315,3,0.6,0,0,0.520395755767822,0.416240602731705,0.0633636191487312,0
設け,0,0.261742832377091,3,0.6,0,0,0.520395755767822,0.416240602731705,0.0633636191487312,0
計算,0,0.560026133272618,2,1,0,24,0.512295842170715,0.425849795341492,0.0618543513119221,0
計算,0,0.468107053910257,2,1,0,24,0.512295842170715,0.425849795341492,0.0618543513119221,0
計測終了操作,0,0.181621808114622,1,3,0,32,0.426620811223984,0.516276299953461,0.0571028925478458,1
計測方法,0,0.559487116407767,1,2,0,31,0.47071436047554,0.469803690910339,0.0594819970428944,0
計測,0,0.398391721594269,6,1,5,19,0.481229037046433,0.416192024946213,0.102578952908516,0
計測,0,0.385207839937134,6,1,5,19,0.481229037046433,0.416192024946213,0.102578952908516,0
計測,0,0.348102228766396,6,1,5,19,0.481229037046433,0.416192024946213,0.102578952908516,0
計測,0,0.228024287320531,6,1,5,19,0.481229037046433,0.416192024946213,0.102578952908516,0
計測,0,0.220955021821233,6,1,5,19,0.481229037046433,0.416192024946213,0.102578952908516,0
計測,0,0.135205989256759,6,1,5,19,0.481229037046433,0.416192024946213,0.102578952908516,0
触れ,0,0.258906719180303,2,0.6,0,2,0.521353185176849,0.415645837783813,0.0630010366439819,0
触れ,0,0.164582353944821,2,0.6,0,2,0.521353185176849,0.415645837783813,0.0630010366439819,0
規約説明,0,0.399338172978456,1,2,0,14.5,0.46424612402916,0.476010322570801,0.0597435981035233,1
規定,0,0.512043105189199,1,1,0,13,0.508157193660736,0.430070638656616,0.0617722049355507,0
複数個所,0,0.35586659115905,1,2,0,71,0.486423552036285,0.454765886068344,0.0588104873895645,0
装飾物,0,0.61407316990895,1,1.5,0,54,0.502036392688751,0.437902092933655,0.0600615404546261,0
装飾品,0,0.412327535984927,3,1.5,0,43,0.497394531965256,0.441721796989441,0.0608837194740772,0
装飾品,0,0.305546456604163,3,1.5,0,43,0.497394531965256,0.441721796989441,0.0608837194740772,0
装飾品,0,0.240610067845453,3,1.5,0,43,0.497394531965256,0.441721796989441,0.0608837194740772,0
落下,0,0.181621808114622,1,1,0,4,0.504630565643311,0.433413058519363,0.0619563385844231,0
自動判定,0,0.541087041967288,1,2,0,23,0.46757709980011,0.472812920808792,0.0596099682152271,1
緑色,0,0.481220135690905,3,1,0,10,0.506643712520599,0.430896759033203,0.0624595694243908,0
緑色,0,0.412327535984927,3,1,0,10,0.506643712520599,0.430896759033203,0.0624595694243908,0
緑色,0,0.305546456604163,3,1,0,10,0.506643712520599,0.430896759033203,0.0624595694243908,0
総称,0,0.526988269869503,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
総称,0,0.269480907492874,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
継続,0,0.272257833269851,2,1,0,9,0.506421387195587,0.431412070989609,0.0621665678918362,0
継続,0,0.166599018102129,2,1,0,9,0.506421387195587,0.431412070989609,0.0621665678918362,0
経過待ち,0,0.181621808114622,1,1.6,0,8.5,0.479719698429108,0.459575742483139,0.0607046261429787,0
経過,0,0.363243616229243,1,1,2,17,0.499561846256256,0.425358980894089,0.0750791132450104,0
終了,0,0.459486127081844,3,1,2,66,0.518173158168793,0.407257229089737,0.0745695978403091,0
終了,0,0.254839048436148,3,1,2,66,0.518173158168793,0.407257229089737,0.0745695978403091,0
終了,0,0.155940178960664,3,1,2,66,0.518173158168793,0.407257229089737,0.0745695978403091,0
算出,0,0.541087041967288,1,1,0,20,0.510899126529694,0.427473664283752,0.0616271756589413,0
競技終了,0,0.181621808114622,1,2,0,54.5,0.479939877986908,0.460966348648071,0.059093814343214,0
競技環境,0,0.491354566303186,2,2,0,28.5,0.469583302736282,0.470593303442001,0.0598234049975872,1
競技環境,0,0.37210755621779,2,2,0,28.5,0.469583302736282,0.470593303442001,0.0598234049975872,1
競技,0,0.397540343677611,6,1,3,43,0.50292706489563,0.413002133369446,0.0840707868337631,0
競技,0,0.376855918209974,6,1,3,43,0.50292706489563,0.413002133369446,0.0840707868337631,0
競技,0,0.262109647126272,6,1,3,43,0.50292706489563,0.413002133369446,0.0840707868337631,0
競技,0,0.258129449439738,6,1,3,43,0.50292706489563,0.413002133369446,0.0840707868337631,0
競技,0,0.226940861670664,6,1,3,43,0.50292706489563,0.413002133369446,0.0840707868337631,0
競技,0,0.135205989256759,6,1,3,43,0.50292706489563,0.413002133369446,0.0840707868337631,0
移動先,0,0.337574562786685,1,1.5,0,63.5,0.505764901638031,0.434359073638916,0.0598760135471821,0
移動,0,0.337574562786685,1,1,3,106,0.528355956077576,0.391441136598587,0.0802029296755791,0
秒単位,0,0.517448559593396,1,1.5,0,18,0.487902611494064,0.451358914375305,0.0607384145259857,0
確認,0,0.181621808114622,1,1,0,3,0.504238605499268,0.433784693479538,0.0619766376912594,0
確定,0,0.459413679995368,2,1,3,26,0.49725478887558,0.419846147298813,0.0828990340232849,0
確定,0,0.166599018102129,2,1,3,26,0.49725478887558,0.419846147298813,0.0828990340232849,0
矢印,0,0.249851727497905,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
矢印,0,0.198314214504732,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
直線,0,0.295706945679566,2,1,0,40,0.518556237220764,0.419930309057236,0.0615134537220001,0
直線,0,0.289886803501541,2,1,0,40,0.518556237220764,0.419930309057236,0.0615134537220001,0
白部分,0,0.404881283825577,2,1.5,0,142.5,0.536512315273285,0.404965668916702,0.0585219785571098,0
白部分,0,0.335124871815965,2,1.5,0,142.5,0.536512315273285,0.404965668916702,0.0585219785571098,0
番号,0,0.473906162672771,2,1,7,0,0.461256116628647,0.416706711053848,0.122037120163441,0
番号,0,0.192160690445683,2,1,7,0,0.461256116628647,0.416706711053848,0.122037120163441,0
獲得,0,0.476692566862752,2,1,2,5,0.494696974754334,0.429557532072067,0.0757454559206963,0
獲得,0,0.309652190341727,2,1,2,5,0.494696974754334,0.429557532072067,0.0757454559206963,0
状態,0,0.385690173873888,2,1,0,23,0.511904358863831,0.426220268011093,0.0618753843009472,0
状態,0,0.166599018102129,2,1,0,23,0.511904358863831,0.426220268011093,0.0618753843009472,0
照明環境,0,0.445489003249862,2,2,0,18.5,0.465663760900497,0.474353313446045,0.0599829480051994,1
照明環境,0,0.339818450760123,2,2,0,18.5,0.465663760900497,0.474353313446045,0.0599829480051994,1
照明,0,0.37210755621779,2,1,2,23,0.501691222190857,0.423004508018494,0.075304202735424,0
照明,0,0.339818450760123,2,1,2,23,0.501691222190857,0.423004508018494,0.075304202735424,0
灰色点線内,0,0.38124293252284,2,2.5,0,5,0.438159167766571,0.502848327159882,0.0589925460517406,1
灰色点線内,0,0.361245657205533,2,2.5,0,5,0.438159167766571,0.502848327159882,0.0589925460517406,1
準備,0,0.593243335019622,1,1,2,34,0.50616717338562,0.419176012277603,0.0746567323803902,0
添付数字,0,0.20948846184618,1,2,0,52,0.478957802057266,0.461906164884567,0.0591359697282314,0
添付,0,0.386272730842013,5,1,1,68,0.523911952972412,0.407850801944733,0.0682372078299522,0
添付,0,0.378384131866748,5,1,1,68,0.523911952972412,0.407850801944733,0.0682372078299522,0
添付,0,0.364093709541417,5,1,1,68,0.523911952972412,0.407850801944733,0.0682372078299522,0
添付,0,0.341627027213214,5,1,1,68,0.523911952972412,0.407850801944733,0.0682372078299522,0
添付,0,0.218995641532894,5,1,1,68,0.523911952972412,0.407850801944733,0.0682372078299522,0
流れ,0,0.573294773087776,1,0.6,0,29,0.532056748867035,0.40587192773819,0.0620712786912918,0
決定,0,0.373774249869942,3,1,0,36,0.516820430755615,0.421269088983536,0.0619104467332363,0
決定,0,0.302304842447238,3,1,0,36,0.516820430755615,0.421269088983536,0.0619104467332363,0
決定,0,0.297714271105325,3,1,0,36,0.516820430755615,0.421269088983536,0.0619104467332363,0
機能,0,0.485660234898986,1,1,0,6,0.505414366722107,0.432669997215271,0.0619156435132027,0
横倒し,0,0.351448415698526,2,1.1,0,0,0.498459935188293,0.439376026391983,0.062164019793272,0
横倒し,0,0.346154766645651,2,1.1,0,0,0.498459935188293,0.439376026391983,0.062164019793272,0
様子,0,0.673124727251059,1,1,0,204,0.582112312316895,0.360584378242493,0.0573033206164837,0
構成要素,0,0.544173401508741,2,2,0,32.5,0.471152007579803,0.469089329242706,0.0597586408257484,0
構成要素,0,0.423899975761076,2,2,0,32.5,0.471152007579803,0.469089329242706,0.0597586408257484,0
構成,0,0.295706945679566,2,1,2,21,0.500914216041565,0.42373189330101,0.0753538608551025,0
構成,0,0.289886803501541,2,1,2,21,0.500914216041565,0.42373189330101,0.0753538608551025,0
条件,0,0.496462063954771,3,1,0,18,0.509776532649994,0.427930563688278,0.0622929036617279,0
条件,0,0.293210551724707,3,1,0,18,0.509776532649994,0.427930563688278,0.0622929036617279,0
条件,0,0.292310902277872,3,1,0,18,0.509776532649994,0.427930563688278,0.0622929036617279,0
本節,0,0.399338172978456,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
本書,0,0.399338172978456,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
最大計測,0,0.602654791086694,3,2,0,9.5,0.461989641189575,0.477582633495331,0.0604276917874813,1
最大計測,0,0.509678096872296,3,2,0,9.5,0.461989641189575,0.477582633495331,0.0604276917874813,1
最大計測,0,0.43002085061232,3,2,0,9.5,0.461989641189575,0.477582633495331,0.0604276917874813,1
最大値,0,0.758710694367956,1,1.5,0,35.5,0.494773358106613,0.444811969995499,0.0604146122932434,0
時間帯,0,0.519677528083262,1,1.5,0,101.5,0.52066171169281,0.420232325792313,0.0591059625148773,0
時点,0,0.293210551724707,3,1,0,23,0.511733949184418,0.426078379154205,0.0621877089142799,0
時点,0,0.292310902277872,3,1,0,23,0.511733949184418,0.426078379154205,0.0621877089142799,0
時点,0,0.254839048436148,3,1,0,23,0.511733949184418,0.426078379154205,0.0621877089142799,0
方向,0,0.249851727497905,2,1,3,70,0.514255285263062,0.404078483581543,0.0816662386059761,0
方向,0,0.198314214504732,2,1,3,70,0.514255285263062,0.404078483581543,0.0816662386059761,0
斜線,0,0.608570819712101,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
数式3,0,0.510317830746584,1,1,0,1.5,0.503650784492493,0.434342235326767,0.0620070286095142,0
数字部分,0,0.440307039794124,1,2,0,160.5,0.521582365036011,0.421292036771774,0.0571255385875702,0
数字カード黒ブロック,0,0.381547257271399,4,4.7,0,20,0.348494708538055,0.598434329032898,0.0530709661543369,1
数字カード黒ブロック,0,0.344240442192099,4,4.7,0,20,0.348494708538055,0.598434329032898,0.0530709661543369,1
数字カード黒ブロック,0,0.238866536054304,4,4.7,0,20,0.348494708538055,0.598434329032898,0.0530709661543369,1
数字カード黒ブロック,0,0.229055842205602,4,4.7,0,20,0.348494708538055,0.598434329032898,0.0530709661543369,1
数字カード置き場,0,0.431664220518624,3,3.3,0,20,0.408541917800903,0.534453272819519,0.0570048317313194,1
数字カード置き場,0,0.31368391651093,3,3.3,0,20,0.408541917800903,0.534453272819519,0.0570048317313194,1
数字カード置き場,0,0.240610067845453,3,3.3,0,20,0.408541917800903,0.534453272819519,0.0570048317313194,1
数字カードボーナスサークル,0,0.258906719180303,2,5.6,0,18,0.311405956745148,0.639025568962097,0.0495684966444969,1
数字カードボーナスサークル,0,0.202586513688478,2,5.6,0,18,0.311405956745148,0.639025568962097,0.0495684966444969,1
数字カード,0,0.374269084151112,6,2.2,9,19.5,0.404635816812515,0.452737957239151,0.142626225948334,1
数字カード,0,0.27197573151749,6,2.2,9,19.5,0.404635816812515,0.452737957239151,0.142626225948334,1
数字カード,0,0.258129449439738,6,2.2,9,19.5,0.404635816812515,0.452737957239151,0.142626225948334,1
数字カード,0,0.164412193453249,6,2.2,9,19.5,0.404635816812515,0.452737957239151,0.142626225948334,1
数字カード,0,0.155950956637951,6,2.2,9,19.5,0.404635816812515,0.452737957239151,0.142626225948334,1
数字カード,0,0.10505986016837,6,2.2,9,19.5,0.404635816812515,0.452737957239151,0.142626225948334,1
数字,0,0.343926789199317,9,1,17,36,0.372204422950745,0.337628364562988,0.290167152881622,0
数字,0,0.334392817051374,9,1,17,36,0.372204422950745,0.337628364562988,0.290167152881622,0
数字,0,0.327563728111605,9,1,17,36,0.372204422950745,0.337628364562988,0.290167152881622,0
数字,0,0.315192638472933,9,1,17,36,0.372204422950745,0.337628364562988,0.290167152881622,0
数字,0,0.296684984303551,9,1,17,36,0.372204422950745,0.337628364562988,0.290167152881622,0
数字,0,0.232899793034784,9,1,17,36,0.372204422950745,0.337628364562988,0.290167152881622,0
数字,0,0.189582550480657,9,1,17,36,0.372204422950745,0.337628364562988,0.290167152881622,0
数字,0,0.140708259376793,9,1,17,36,0.372204422950745,0.337628364562988,0.290167152881622,0
数字,0,0.0651596941187457,9,1,17,36,0.372204422950745,0.337628364562988,0.290167152881622,0
接地,0,0.351448415698526,2,1,0,9,0.506421387195587,0.431412070989609,0.0621665678918362,0
接地,0,0.346154766645651,2,1,0,9,0.506421387195587,0.431412070989609,0.0621665678918362,0
指し,0,0.351448415698526,2,0.6,0,0,0.520572364330292,0.4163818359375,0.0630457997322083,0
指し,0,0.346154766645651,2,0.6,0,0,0.520572364330292,0.4163818359375,0.0630457997322083,0
成立例,0,0.633182923235434,1,1.5,0,15.5,0.48692125082016,0.452294945716858,0.0607838593423367,0
成立,0,0.842597685959686,9,1,2,9,0.494818210601807,0.426863640546799,0.0783180966973305,0
成立,0,0.451963770034545,9,1,2,9,0.494818210601807,0.426863640546799,0.0783180966973305,0
成立,0,0.42901721753569,9,1,2,9,0.494818210601807,0.426863640546799,0.0783180966973305,0
成立,0,0.42901721753569,9,1,2,9,0.494818210601807,0.426863640546799,0.0783180966973305,0
成立,0,0.314078603625456,9,1,2,9,0.494818210601807,0.426863640546799,0.0783180966973305,0
成立,0,0.232526935736128,9,1,2,9,0.494818210601807,0.426863640546799,0.0783180966973305,0
成立,0,0.229376564847776,9,1,2,9,0.494818210601807,0.426863640546799,0.0783180966973305,0
成立,0,0.228672775374756,9,1,2,9,0.494818210601807,0.426863640546799,0.0783180966973305,0
成立,0,0.199358806071351,9,1,2,9,0.494818210601807,0.426863640546799,0.0783180966973305,0
形状,0,0.443622480113938,2,1,0,16,0.509163379669189,0.428814917802811,0.0620217695832253,0
形状,0,0.423899975761076,2,1,0,16,0.509163379669189,0.428814917802811,0.0620217695832253,0
底面,0,0.351448415698526,2,1,0,4,0.504462361335754,0.433268636465073,0.0622690431773663,0
底面,0,0.346154766645651,2,1,0,4,0.504462361335754,0.433268636465073,0.0622690431773663,0
差異,0,0.73692700814306,1,1,0,19,0.510507464408875,0.427844494581223,0.0616479851305485,0
左側,0,0.34573949256776,1,1,0,1,0.503454804420471,0.434528112411499,0.0620171390473843,0
左下,0,0.266959420858691,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
左下,0,0.258412824348394,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
左上,0,0.388042724876603,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
対応,0,0.516639864519049,1,1,0,18,0.5101158618927,0.42821541428566,0.0616687722504139,0
審判,0,0.181621808114622,1,1,0,9,0.506589949131012,0.431555688381195,0.0618543513119221,0
実行委員会,0,0.480998064662806,5,2.5,0,29,0.447077870368958,0.493351936340332,0.0595701895654202,1
実行委員会,0,0.337766005520746,5,2.5,0,29,0.447077870368958,0.493351936340332,0.0595701895654202,1
実行委員会,0,0.276111064858311,5,2.5,0,29,0.447077870368958,0.493351936340332,0.0595701895654202,1
実行委員会,0,0.237656536981928,5,2.5,0,29,0.447077870368958,0.493351936340332,0.0595701895654202,1
実行委員会,0,0.140917388948172,5,2.5,0,29,0.447077870368958,0.493351936340332,0.0595701895654202,1
実施,0,0.619935828046192,1,1,0,47,0.521464109420776,0.417482525110245,0.0610533803701401,0
定義,0,0.508894083924965,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
大会開催地,0,0.35586659115905,1,2.5,0,24.3333333333333,0.445824056863785,0.49573415517807,0.0584417767822742,1
大会,0,0.37210755621779,2,1,1,2,0.498758733272552,0.432483822107315,0.0687575116753578,0
大会,0,0.339818450760123,2,1,1,2,0.498758733272552,0.432483822107315,0.0687575116753578,0
外観,0,0.604193945479806,1,1,0,33,0.51598846912384,0.422657757997513,0.0613537430763245,0
向き,0,0.512043105189199,1,0.6,0,34,0.534002840518951,0.404041916131973,0.0619552172720432,0
名称,0,0.462124452679993,1,1,0,29,0.514422953128815,0.424138575792313,0.0614384412765503,0
名産品,0,0.35586659115905,1,1.5,0,18,0.487902611494064,0.451358914375305,0.0607384145259857,0
右側,0,0.34573949256776,1,1,0,1,0.503454804420471,0.434528112411499,0.0620171390473843,0
右下,0,0.266959420858691,2,1,0,0.5,0.503090858459473,0.434568881988525,0.062340285629034,0
右下,0,0.258412824348394,2,1,0,0.5,0.503090858459473,0.434568881988525,0.062340285629034,0
取得方法,0,0.20948846184618,1,2,0,29.5,0.47012597322464,0.470367878675461,0.0595061555504799,1
参照,0,0.558715705604939,5,1,0,0,0.502386391162872,0.434315085411072,0.0632984861731529,0
参照,0,0.482895397366477,5,1,0,0,0.502386391162872,0.434315085411072,0.0632984861731529,0
参照,0,0.415611108156474,5,1,0,0,0.502386391162872,0.434315085411072,0.0632984861731529,0
参照,0,0.364989225509401,5,1,0,0,0.502386391162872,0.434315085411072,0.0632984861731529,0
参照,0,0.289122848324949,5,1,0,0,0.502386391162872,0.434315085411072,0.0632984861731529,0
参加チーム,0,0.368175423666319,4,2.2,0,15.5,0.455288797616959,0.484533220529556,0.0601779296994209,1
参加チーム,0,0.359564230877397,4,2.2,0,15.5,0.455288797616959,0.484533220529556,0.0601779296994209,1
参加チーム,0,0.301213384560675,4,2.2,0,15.5,0.455288797616959,0.484533220529556,0.0601779296994209,1
参加チーム,0,0.2278534008938,4,2.2,0,15.5,0.455288797616959,0.484533220529556,0.0601779296994209,1
別途提示,0,0.20948846184618,1,2,0,6.5,0.461113512516022,0.479019314050674,0.0598671361804008,1
判断,0,0.181621808114622,1,1,0,65,0.52849417924881,0.410847395658493,0.0606584139168262,0
判定方法,0,0.440307039794124,1,2,0,43.5,0.475619912147522,0.465102285146713,0.059277780354023,0
判定,0,0.38063548473413,2,1,2,44,0.50984650850296,0.415379881858826,0.0747736394405365,0
判定,0,0.166599018102129,2,1,2,44,0.50984650850296,0.415379881858826,0.0747736394405365,0
初期設置,0,0.563436990506069,2,2,0,2,0.459204435348511,0.480556726455688,0.0602388232946396,1
初期設置,0,0.391868474457848,2,2,0,2,0.459204435348511,0.480556726455688,0.0602388232946396,1
初期位置,0,0.346744531012211,1,2,0,10.5,0.462679475545883,0.477514833211899,0.0598056353628635,1
分断部分,0,0.295706945679566,2,2,0,142.5,0.514362812042236,0.427861779928207,0.0577753558754921,0
分断部分,0,0.289886803501541,2,2,0,142.5,0.514362812042236,0.427861779928207,0.0577753558754921,0
分断,0,0.295706945679566,2,1,2,0,0.492753922939301,0.431380331516266,0.0758657678961754,0
分断,0,0.289886803501541,2,1,2,0,0.492753922939301,0.431380331516266,0.0758657678961754,0
出来,0,0.280235894712524,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
再現,0,0.485660234898986,1,1,0,13,0.508157193660736,0.430070638656616,0.0617722049355507,0
円柱,0,0.32101731595486,2,1,0,36,0.516991794109344,0.421408772468567,0.061599425971508,0
円柱,0,0.304495727272417,2,1,0,36,0.516991794109344,0.421408772468567,0.061599425971508,0
内側,0,0.258906719180303,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
内側,0,0.164582353944821,2,1,0,0,0.502894878387451,0.434754639863968,0.0623504221439362,0
公開,0,0.370461015682146,1,1,0,11,0.507373571395874,0.430813044309616,0.0618133395910263,0
全景,0,0.420469145310785,1,1,0,8,0.506198167800903,0.431927084922791,0.0618748255074024,0
使用,0,0.519677528083262,1,1,0,24,0.512465476989746,0.425990849733353,0.0615436136722565,0
位置,0,0.335124871815965,2,1,2,21,0.500914216041565,0.42373189330101,0.0753538608551025,0
位置,0,0.257056271935218,2,1,2,21,0.500914216041565,0.42373189330101,0.0753538608551025,0
仮想的,0,0.295706945679566,2,1.5,0,6,0.483033984899521,0.455703407526016,0.0612626075744629,0
仮想的,0,0.289886803501541,2,1.5,0,6,0.483033984899521,0.455703407526016,0.0612626075744629,0
