単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
評定コメントアドバイス入力,0,1,1,6.5,0,18.75,0.234822690486908,0.755745947360992,0.00943128392100334,1
評定コメント,0,0.684064918279057,1,3,1,23.5,0.467268884181976,0.517770349979401,0.0149608543142676,1
記述,0,0.538062903911817,5,1,0,3,0.656778573989868,0.310526609420776,0.0326948873698711,0
記述,0,0.515778628667313,5,1,0,3,0.659280121326447,0.307900488376617,0.0328194089233875,0
記述,0,0.255045243742936,5,1,0,3,0.687647640705109,0.278120815753937,0.0342315658926964,0
記述,0,0.159730480426325,5,1,0,3,0.697586417198181,0.267687261104584,0.0347263291478157,0
記述,0,0.158329902735492,5,1,0,3,0.697730720043182,0.267535805702209,0.0347335152328014,0
自身参加決定,0,0.371759901539741,1,3,0,16,0.50045770406723,0.484866887331009,0.0146754384040833,0
自社企業開催,0,0.401758387241426,1,3,0,26,0.497741401195526,0.487698495388031,0.0145600736141205,0
自己評価,0,0.457505082000636,2,2,1,31,0.512593984603882,0.466641873121262,0.0207641236484051,0
自己評価,0,0.190923278642108,2,2,1,31,0.54753977060318,0.430280476808548,0.0221797060221434,0
自分識別番号,0,0.434185145813231,1,3,0,1,0.490145862102509,0.495428144931793,0.0144259640946984,1
職階,0,0.277187930047592,1,1,0,0,0.627577483654022,0.356992572546005,0.0154299642890692,0
総合評価教員,0,0.288666082095837,1,3,0,27.6666666666667,0.513087332248688,0.471909821033478,0.0150028467178345,0
総合評価,0,1,1,2,1,31,0.485862702131271,0.499947071075439,0.0141902873292565,1
確認,0,0.288666082095837,1,1,10,3,0.681748628616333,0.277170330286026,0.0410811118781567,0
確定フラグ,0,0.362198688791785,1,2.5,0,31,0.533592343330383,0.451504498720169,0.0149032240733504,0
確定,0,0.558435862595384,1,1,2,26,0.609259188175201,0.372930943965912,0.0178098902106285,0
目標反省自己評価入力,0,1,1,5,0,18.6,0.306194007396698,0.683061718940735,0.0107441497966647,1
目標,0,0.425089507571649,3,1,1,29,0.593471467494965,0.380871415138245,0.0256571900099516,0
目標,0,0.285757495260132,3,1,1,29,0.610680937767029,0.362917840480804,0.0264011956751347,0
目標,0,0.177395805412771,3,1,1,29,0.623819172382355,0.349211663007736,0.0269691944122314,0
登録更新,0,0.409505109683247,1,2,0,20.5,0.555655062198639,0.429470717906952,0.014874279499054,0
登録参加学生決定,0,0.652967827798065,1,4,0,25.75,0.404978632926941,0.582057595252991,0.0129638127982616,1
登録,0,0.514414080127092,6,1,14,31,0.671569168567657,0.210520103573799,0.117910735309124,0
登録,0,0.461095223205374,6,1,14,31,0.675692617893219,0.205672681331635,0.118634700775146,0
登録,0,0.398858032066078,6,1,14,31,0.680416226387024,0.20011967420578,0.119464069604874,0
登録,0,0.394451516624337,6,1,14,31,0.680747091770172,0.199730813503265,0.119522131979465,0
登録,0,0.347725660736765,6,1,14,31,0.684225022792816,0.195642203092575,0.120132759213448,0
登録,0,0.272817230635437,6,1,14,31,0.689687788486481,0.189220309257507,0.121091894805431,0
発行,0,0.357494052004305,1,1,3,0,0.63733571767807,0.342154681682587,0.0205096174031496,0
流れ,0,0.314876512990236,1,0.6,0,29,0.648406505584717,0.33632430434227,0.0152691183611751,0
注意,0,0.209989181319387,1,1,1,8,0.643339574337006,0.339392066001892,0.0172683354467154,0
注力,0,0.307548184494409,2,1,0,0,0.579905152320862,0.400319874286652,0.0197750236839056,0
注力,0,0.190923278642108,2,1,0,0,0.594741940498352,0.384977132081985,0.0202809609472752,0
氏名,0,0.320334851420334,3,1,6,26,0.612077593803406,0.345432221889496,0.0424901396036148,0
氏名,0,0.270702971128491,3,1,6,26,0.617842316627502,0.339267313480377,0.0428903289139271,0
氏名,0,0.234164330717126,3,1,6,26,0.622054100036621,0.334763169288635,0.043182697147131,0
次項目5段階評価,0,0.395006338324738,1,3.5,0,23.8,0.46839314699173,0.517266452312469,0.0143404053524137,1
欄入力,0,0.307548184494409,2,1.5,0,12.5,0.552342712879181,0.428014785051346,0.0196424573659897,0
欄入力,0,0.190923278642108,2,1.5,0,12.5,0.567478775978088,0.412340432405472,0.0201807301491499,0
機能使用,0,0.366793294568116,3,2,0,15,0.576115190982819,0.400844901800156,0.023039860650897,0
機能使用,0,0.334316646778488,3,2,0,15,0.580245554447174,0.39654940366745,0.0232050400227308,0
機能使用,0,0.26047790165594,3,2,0,15,0.58957850933075,0.386843264102936,0.0235782787203789,0
機能,0,0.314876512990236,1,1,6,6,0.660503268241882,0.311717659235001,0.0277790818363428,0
業務,0,0.314876512990236,1,1,1,3,0.629988968372345,0.353080272674561,0.0169307105243206,0
最初6,0,0.211846734173213,1,1,0,0,0.635611712932587,0.348760783672333,0.0156274959445,0
教員発行,0,0.395741482134298,1,2,0,10.5,0.55618554353714,0.428889513015747,0.0149249993264675,0
教員機能,0,1,1,2,0,13.5,0.475884735584259,0.511354386806488,0.0127607826143503,1
教員ユーザid,0,0.3083361593204,1,3,0,8.66666666666667,0.50799036026001,0.477086544036865,0.0149231068789959,0
教員,0,0.370582181785963,13,1,4,21,0.0748417004942894,0.147822722792625,0.777335584163666,2
教員,0,0.30935495272348,13,1,4,21,0.0752109885215759,0.143617898225784,0.781171143054962,2
教員,0,0.250972703177682,13,1,4,21,0.0755549371242523,0.139701619744301,0.78474348783493,2
教員,0,0.222885357725461,13,1,4,21,0.0757175907492638,0.137849599123001,0.786432802677155,2
教員,0,0.213961305581071,13,1,4,21,0.075768880546093,0.137265473604202,0.786965608596802,2
教員,0,0.20191673553423,13,1,4,21,0.0758378282189369,0.136480465531349,0.787681698799133,2
教員,0,0.2017187622954,13,1,4,21,0.0758389681577683,0.136467576026917,0.787693440914154,2
教員,0,0.180810676298615,13,1,4,21,0.0759578570723534,0.135113924741745,0.788928270339966,2
教員,0,0.177671488854637,13,1,4,21,0.0759756043553352,0.134911641478539,0.789112746715546,2
教員,0,0.173981044104978,13,1,4,21,0.075996458530426,0.134674221277237,0.789329290390015,2
教員,0,0.156405416702572,13,1,4,21,0.0760953575372696,0.13354817032814,0.790356457233429,2
教員,0,0.155211897944679,13,1,4,21,0.0761020332574844,0.133471995592117,0.790426015853882,2
教員,0,0.125589133243304,13,1,4,21,0.0762670561671257,0.131593108177185,0.792139828205109,2
指定,0,0.3083361593204,1,1,2,11,0.638244688510895,0.343029409646988,0.018725885078311,0
担当者担当者id,0,0.277187930047592,1,3.8,0,0.4,0.463165283203125,0.52218222618103,0.0146524617448449,1
担当者名,0,0.277187930047592,1,2,1,1,0.535324335098267,0.447770893573761,0.0169048234820366,0
担当者id,0,0.375746929402243,3,2.3,2,0.333333333333333,0.376979112625122,0.595431625843048,0.0275892280042171,1
担当者id,0,0.339399640677815,3,2.3,2,0.333333333333333,0.381488859653473,0.590591907501221,0.0279192738234997,1
担当者id,0,0.334316646778488,3,2.3,2,0.333333333333333,0.382120877504349,0.589913666248322,0.0279655270278454,1
担当年度インターンシップ情報登録,0,0.483306582168,1,7.7,0,25.8,0.233782157301903,0.755774736404419,0.0104430951178074,1
態度,0,0.577350269189626,2,1,2,62,0.566757619380951,0.410465717315674,0.0227766130119562,0
態度,0,0.262456734581406,2,1,2,62,0.60645592212677,0.369172066450119,0.0243719927966595,0
情報一覧確認,0,0.37103360588976,1,3,5,29,0.538507103919983,0.436840921640396,0.0246519800275564,0
情報,0,0.364408697939991,5,1,12,84,0.66818505525589,0.238043174147606,0.0937717705965042,0
情報,0,0.308763069499378,5,1,12,84,0.673028826713562,0.232519716024399,0.0944515541195869,0
情報,0,0.269547212512194,5,1,12,84,0.676395058631897,0.228681072592735,0.0949239656329155,0
情報,0,0.241608729074814,5,1,12,84,0.67876923084259,0.22597362101078,0.0952571406960487,0
情報,0,0.208997138462751,5,1,12,84,0.681515336036682,0.222842141985893,0.0956425070762634,0
当該学生インターンシップ評定情報,0,0.288666082095837,1,7.7,0,30.6,0.25374847650528,0.734929978847504,0.0113216703757644,1
年度指定,0,0.395006338324738,1,2,0,12,0.556474447250366,0.428598344326019,0.0149272633716464,0
年度,0,0.357844908089937,1,1,6,13,0.656399667263031,0.316041111946106,0.0275591909885406,0
実装,0,0.3791907764747,1,1,0,0,0.614870488643646,0.370011985301971,0.0151175372302532,0
実施開始日,0,0.325481838978272,4,2.5,0,31,0.293885707855225,0.679539561271667,0.0265747178345919,1
実施開始日,0,0.295481285948131,4,2.5,0,31,0.297200977802277,0.67592453956604,0.0268744993954897,1
実施開始日,0,0.294904013435022,4,2.5,0,31,0.297264963388443,0.675854802131653,0.0268802866339684,1
実施開始日,0,0.218632626010462,4,2.5,0,31,0.305780827999115,0.66656881570816,0.0276503376662731,1
実施終了日,0,0.314057356381179,3,2.5,0,37.6666666666667,0.372984766960144,0.60426652431488,0.0227488037198782,1
実施終了日,0,0.313443792382374,3,2.5,0,37.6666666666667,0.373061060905457,0.604185521602631,0.0227534584701061,1
実施終了日,0,0.232377439143722,3,2.5,0,37.6666666666667,0.383187472820282,0.593441367149353,0.0233710817992687,1
実施注意,0,0.338260436011606,1,2,0,27.5,0.565899908542633,0.418977528810501,0.0151225700974464,0
実施日数,0,0.325481838978272,4,2,3,23.5,0.30668243765831,0.656718254089355,0.0365993268787861,1
実施日数,0,0.295481285948131,4,2,3,23.5,0.310024619102478,0.652977228164673,0.0369981825351715,1
実施日数,0,0.294904013435022,4,2,3,23.5,0.310089081525803,0.65290504693985,0.0370058752596378,1
実施日数,0,0.218632626010462,4,2,3,23.5,0.318662375211716,0.643308639526367,0.0380290150642395,1
実施日,0,0.338260436011606,1,1.5,10,23.5,0.653691112995148,0.305310547351837,0.0409983731806278,0
実施場所,0,0.345943959095753,3,2,0,72,0.582043826580048,0.394813269376755,0.0231429487466812,0
実施場所,0,0.314057356381179,3,2,0,72,0.586078882217407,0.390617698431015,0.0233033951371908,0
実施場所,0,0.313443792382374,3,2,0,72,0.586156368255615,0.390537142753601,0.0233064722269773,0
実施内容,0,0.345943959095753,3,2,0,74.5,0.582174599170685,0.394682496786118,0.0231428723782301,0
実施内容,0,0.314057356381179,3,2,0,74.5,0.586209237575531,0.390487462282181,0.0233032610267401,0
実施内容,0,0.313443792382374,3,2,0,74.5,0.586286723613739,0.390406906604767,0.0233063399791718,0
実施,0,0.307548184494409,2,1,26,47,0.615332901477814,0.170904010534287,0.213763132691383,0
実施,0,0.190923278642108,2,1,26,47,0.621956825256348,0.161978915333748,0.216064244508743,0
学籍番号,0,0.335637601602784,5,2,0,0,0.244473055005074,0.72419285774231,0.0313340798020363,1
学籍番号,0,0.297831129841566,5,2,0,0,0.248183146119118,0.720007300376892,0.0318096019327641,1
学籍番号,0,0.285906342318274,5,2,0,0,0.249360486865044,0.718679070472717,0.0319605022668839,1
学籍番号,0,0.241608729074814,5,2,0,0,0.25376358628273,0.713711559772491,0.0325248390436172,1
学籍番号,0,0.207402295967138,5,2,0,0,0.257195293903351,0.709839940071106,0.0329646840691566,1
学生順一覧項目,0,0.222574080962826,1,3.5,0,17,0.490578830242157,0.494376450777054,0.0150446835905313,1
学生順,0,0.222574080962826,1,1.5,1,15.5,0.615036189556122,0.367726564407349,0.0172373354434967,0
学生登録,0,1,1,2,0,28,0.477771401405334,0.509462594985962,0.0127659440040588,1
学生氏名,0,0.444266397117102,6,2,0,25.5,0.196315973997116,0.769062519073486,0.0346214696764946,1
学生氏名,0,0.320271737324587,6,2,0,25.5,0.206833839416504,0.756689846515656,0.0364763587713242,1
学生氏名,0,0.305924078739661,6,2,0,25.5,0.208075225353241,0.755229532718658,0.0366952791810036,1
学生氏名,0,0.284196088067004,6,2,0,25.5,0.209964767098427,0.753006815910339,0.037028506398201,1
学生氏名,0,0.260591895548267,6,2,0,25.5,0.212030470371246,0.750576734542847,0.0373928099870682,1
学生氏名,0,0.19790718720817,6,2,0,25.5,0.217581868171692,0.744046270847321,0.0383718274533749,1
学生毎固有識別番号,0,0.320439906432563,1,4.5,0,5.4,0.416646301746368,0.569332420825958,0.0140213612467051,1
学生毎,0,0.211846734173213,1,1.5,1,12.5,0.616007745265961,0.36671507358551,0.017277255654335,0
学生機能,0,1,1,2,0,15.5,0.476144969463348,0.511093556880951,0.0127615006640553,1
学生情報登録,0,0.320439906432563,1,3,0,46.6666666666667,0.511309206485748,0.473809331655502,0.0148814301937819,0
学生情報修正削除,0,0.3791907764747,1,4,0,128.25,0.454169601202011,0.531652510166168,0.0141779575496912,1
学生情報一覧確認,0,0.38659977151924,2,4,0,28,0.39628940820694,0.586125910282135,0.0175847485661507,1
学生情報一覧確認,0,0.344762267372641,2,4,0,28,0.401661247014999,0.580515563488007,0.0178231187164783,1
学生参加決定者登録,0,0.463574002877784,1,4.5,0,20.6,0.399928987026215,0.586662173271179,0.0134087512269616,1
学生一覧確認,0,0.275072728407213,1,3,0,9.33333333333333,0.512522578239441,0.472423613071442,0.0150537900626659,0
学生エントリ登録,0,0.656760552462903,1,4,0,18.6666666666667,0.403594553470612,0.583463549613953,0.0129419416189194,1
学生アドバイス,0,0.648827113234307,2,3.5,0,26.5,0.432042121887207,0.551410555839539,0.0165474247187376,1
学生アドバイス,0,0.397349496877494,2,3.5,0,26.5,0.46527886390686,0.516900718212128,0.0178204067051411,1
学生id指定,0,0.288666082095837,1,2.8,0,12,0.523017525672913,0.461904525756836,0.0150779634714127,0
学生id,0,0.394947994651346,9,1.8,1,12.5,0.120865471661091,0.823332190513611,0.055802334100008,1
学生id,0,0.284718090813668,9,1.8,1,12.5,0.12703675031662,0.814311742782593,0.0586515590548515,1
学生id,0,0.277706113040728,9,1.8,1,12.5,0.1274374127388,0.813726007938385,0.0588365457952023,1
学生id,0,0.271963178394386,9,1.8,1,12.5,0.127766311168671,0.813245296478271,0.0589884109795094,1
学生id,0,0.252647231026647,9,1.8,1,12.5,0.128877311944962,0.811621308326721,0.0595013462007046,1
学生id,0,0.242531550540381,9,1.8,1,12.5,0.129462108016014,0.810766577720642,0.0597713254392147,1
学生id,0,0.231663360625613,9,1.8,1,12.5,0.130092650651932,0.809844970703125,0.0600624270737171,1
学生id,0,0.204954318996442,9,1.8,1,12.5,0.131652191281319,0.807565331459045,0.0607824809849262,1
学生id,0,0.175937336746971,9,1.8,1,12.5,0.133362635970116,0.805065274238586,0.0615721456706524,1
学生,0,0.351874673493942,9,1,35,25,0.0836524292826653,0.0611139945685863,0.855233609676361,2
学生,0,0.321843274101068,9,1,35,25,0.0837365165352821,0.0601701848208904,0.856093287467957,2
学生,0,0.310822078273579,9,1,35,25,0.0837670639157295,0.0598272420465946,0.85640561580658,2
学生,0,0.279525338774897,9,1,35,25,0.0838529467582703,0.0588633865118027,0.857283651828766,2
学生,0,0.277706113040728,9,1,35,25,0.0838579088449478,0.0588078126311302,0.857334315776825,2
学生,0,0.237778740789568,9,1,35,25,0.0839654579758644,0.0576003268361092,0.85843414068222,2
学生,0,0.216352382816553,9,1,35,25,0.0840223357081413,0.0569619946181774,0.859015583992004,2
学生,0,0.201395955973011,9,1,35,25,0.0840616822242737,0.0565203577280045,0.859417915344238,2
学生,0,0.13430970609459,9,1,35,25,0.084234707057476,0.0545787513256073,0.861186563968658,2
固有識別番号,0,0.357494052004305,1,3,1,0.666666666666667,0.507919251918793,0.475727111101151,0.0163536034524441,0
固定値,0,0.3083361593204,1,1.5,0,65.5,0.6035076379776,0.381217777729034,0.015274565666914,0
周囲コミュニケーション,0,1,1,5.2,0,14,0.29550564289093,0.693924784660339,0.0105694755911827,1
受け付け,0,0.444499900650854,2,1.2,0,0,0.550505042076111,0.430381238460541,0.0191136747598648,0
受け付け,0,0.441838285436737,2,1.2,0,0,0.550852954387665,0.430021315813065,0.0191257558763027,0
反省点確認,0,0.503192268130179,1,2.5,0,36.3333333333333,0.515483200550079,0.470138221979141,0.0143786398693919,0
反省点,0,0.209989181319387,1,1.5,1,53,0.621165812015533,0.361584216356277,0.017249932512641,0
反省,0,0.577350269189626,2,1,3,2,0.565885007381439,0.40887051820755,0.0252445284277201,0
反省,0,0.262456734581406,2,1,3,2,0.60535728931427,0.367637276649475,0.0270054191350937,0
参加決定者,0,0.421483944870741,2,2.5,1,15.6666666666667,0.47971910238266,0.499876916408539,0.0204040110111237,1
参加決定者,0,0.250097585230629,2,2.5,1,15.6666666666667,0.50237637758255,0.476255893707275,0.0213677007704973,0
参加決定,0,0.275072728407213,1,2,5,23.5,0.607456862926483,0.367095530033112,0.0254475958645344,0
参加エントリ,0,0.463574002877784,1,3,1,5.5,0.494389414787292,0.489711433649063,0.0158991441130638,0
参加インターンシップ情報閲覧,0,1,1,6.7,0,25.5,0.226840913295746,0.763898015022278,0.00926097668707371,1
勤務態度,0,1,2,2,0,41.5,0.434050142765045,0.54991751909256,0.0160324182361364,1
勤務態度,0,0.262456734581406,2,2,0,41.5,0.531816720962524,0.448539704084396,0.0196435954421759,0
勤務内容理解,0,1,2,3,0,46.6666666666667,0.377462685108185,0.607300460338593,0.0152369346469641,1
勤務内容理解,0,0.262456734581406,2,3,0,46.6666666666667,0.473615020513535,0.507266700267792,0.0191182885318995,1
分かれ,0,0.314876512990236,1,0.7,0,0,0.639522612094879,0.345172941684723,0.0153045002371073,0
内容更新,0,0.279217931297692,1,2,0,56,0.57721084356308,0.407471626996994,0.0153175108134747,0
内容変更,0,0.279217931297692,1,2,0,251,0.601647078990936,0.383131742477417,0.0152212269604206,0
内容,0,0.279217931297692,1,1,7,102,0.680244505405426,0.289188057184219,0.0305673964321613,0
保存,0,0.558435862595384,1,1,0,1,0.592222809791565,0.393220067024231,0.0145571446046233,0
企業順一覧項目,0,0.222574080962826,1,3.5,0,30.25,0.492301195859909,0.492650240659714,0.015048579312861,1
企業順ソート,0,0.222574080962826,1,2.7,0,28,0.539830505847931,0.444806694984436,0.0153627889230847,0
企業登録,0,0.357494052004305,1,2,0,54.5,0.566823482513428,0.418129086494446,0.0150473956018686,0
企業機能,0,1,1,2,0,42,0.479593545198441,0.507635712623596,0.0127707533538342,1
企業担当者連絡先電話番号,0,0.357844908089937,1,6,0,22.1428571428571,0.329676121473312,0.657676517963409,0.0126473698765039,1
企業担当者情報登録,0,0.277187930047592,1,4.5,0,38.8,0.42657071352005,0.559190809726715,0.0142383696511388,1
企業担当者名,0,0.357844908089937,1,3,0,20.25,0.502872943878174,0.482396155595779,0.0147309163585305,0
企業担当者入力,0,0.437029450470441,1,3.5,0,19.75,0.462253779172897,0.523579657077789,0.0141664892435074,1
企業担当者id,0,0.357844908089937,1,3.3,0,19.75,0.484818637371063,0.500588655471802,0.0145927835255861,1
企業担当者,0,0.369737903309207,11,2.5,7,26.3333333333333,0.0908128768205643,0.169319495558739,0.739867627620697,2
企業担当者,0,0.292734726122035,11,2.5,7,26.3333333333333,0.0914569646120071,0.163427844643593,0.745115160942078,2
企業担当者,0,0.289392485143845,11,2.5,7,26.3333333333333,0.091484509408474,0.163175895810127,0.745339572429657,2
企業担当者,0,0.254603382517783,11,2.5,7,26.3333333333333,0.0917691811919212,0.160571962594986,0.747658908367157,2
企業担当者,0,0.245201918911883,11,2.5,7,26.3333333333333,0.0918454825878143,0.15987403690815,0.748280465602875,2
企業担当者,0,0.240563365782518,11,2.5,7,26.3333333333333,0.0918830260634422,0.159530609846115,0.748586297035217,2
企業担当者,0,0.236960586126558,11,2.5,7,26.3333333333333,0.091912142932415,0.159264281392097,0.748823523521423,2
企業担当者,0,0.222166097549641,11,2.5,7,26.3333333333333,0.0920313000679016,0.158174410462379,0.74979430437088,2
企業担当者,0,0.216875959344707,11,2.5,7,26.3333333333333,0.0920737236738205,0.157786160707474,0.750140011310577,2
企業担当者,0,0.188540566112128,11,2.5,7,26.3333333333333,0.092299647629261,0.155719801783562,0.751980543136597,2
企業担当者,0,0.126848785292734,11,2.5,7,26.3333333333333,0.092783123254776,0.151297315955162,0.755919575691223,2
企業名,0,0.363598048695438,8,1.5,0,40,0.148059874773026,0.804716110229492,0.0472240410745144,1
企業名,0,0.295220512117896,8,1.5,0,40,0.152606353163719,0.798719525337219,0.0486741438508034,1
企業名,0,0.294978904807747,8,1.5,0,40,0.15262259542942,0.798698127269745,0.0486793182790279,1
企業名,0,0.261966651699936,8,1.5,0,40,0.154854848980904,0.79575389623642,0.0493913069367409,1
企業名,0,0.246549706153323,8,1.5,0,40,0.155905604362488,0.794367969036102,0.0497264489531517,1
企業名,0,0.237321337165798,8,1.5,0,40,0.156537115573883,0.793535053730011,0.0499278679490089,1
企業名,0,0.237088650788229,8,1.5,0,40,0.156553030014038,0.793513953685761,0.0499329529702663,1
企業名,0,0.182427152790553,8,1.5,0,40,0.160332560539246,0.788528978824615,0.0511384345591068,1
企業企業担当者登録,0,1,1,4.5,0,37.6,0.33468559384346,0.654139637947083,0.0111746527254581,1
企業企業担当者年度別一覧確認,0,0.357844908089937,1,7,0,21.625,0.278560936450958,0.709744036197662,0.0116950534284115,1
企業一覧確認,0,0.54825121024074,1,3,0,27,0.478243321180344,0.507770478725433,0.0139862848445773,1
企業id,0,0.463154646339883,3,1.8,0,39,0.374090969562531,0.603572487831116,0.0223365407437086,1
企業id,0,0.302005774236159,3,1.8,0,39,0.394338577985764,0.582115948200226,0.0235455054789782,1
企業id,0,0.234164330717126,3,1.8,0,39,0.402955830097198,0.572984099388123,0.0240600295364857,1
企業,0,0.314876512990236,1,1,35,78,0.415100604295731,0.089864082634449,0.495035320520401,2
事項達成,0,0.209989181319387,1,2,0,27,0.582513511180878,0.401918023824692,0.0155684407800436,0
事項,0,0.338260436011606,1,1,1,21,0.629281759262085,0.353880941867828,0.0168372951447964,0
事前準備状況,0,1,2,3,0,99.6666666666667,0.383979201316834,0.600720822811127,0.0153000419959426,1
事前準備状況,0,0.262456734581406,2,3,0,99.6666666666667,0.480465471744537,0.500389873981476,0.0191446337848902,1
予定実施日数,0,0.408290369371854,3,3,0,21.6666666666667,0.355394244194031,0.622957408428192,0.0216482859104872,1
予定実施日数,0,0.375746929402243,3,3,0,21.6666666666667,0.359378010034561,0.618731021881104,0.0218909494578838,1
予定実施日数,0,0.339399640677815,3,3,0,21.6666666666667,0.363847523927689,0.613989293575287,0.0221632029861212,1
予定実施日,0,0.408290369371854,3,2.5,3,21.6666666666667,0.373223721981049,0.596763789653778,0.030012546107173,1
予定実施日,0,0.375746929402243,3,2.5,3,21.6666666666667,0.377229481935501,0.592435836791992,0.0303346738219261,1
予定実施日,0,0.339399640677815,3,2.5,3,21.6666666666667,0.38171923160553,0.587585091590881,0.0306957121938467,1
不足,0,0.423693468346426,1,1,0,2,0.609513342380524,0.375508159399033,0.0149784851819277,0
一覧項目,0,0.358670183138288,12,2,2,18.5,0.734583973884583,0.17210878431797,0.0933072119951248,0
一覧項目,0,0.318453069205535,12,2,2,18.5,0.737368881702423,0.168970227241516,0.0936609506607056,0
一覧項目,0,0.258353800093133,12,2,2,18.5,0.741454839706421,0.164365231990814,0.0941799581050873,0
一覧項目,0,0.2469820946621,12,2,2,18.5,0.742217838764191,0.163505360484123,0.0942768752574921,0
一覧項目,0,0.233362351247557,12,2,2,18.5,0.743127346038818,0.162480220198631,0.0943923890590668,0
一覧項目,0,0.229440406962198,12,2,2,18.5,0.743388473987579,0.162185981869698,0.0944255664944649,0
一覧項目,0,0.220253898809953,12,2,2,18.5,0.743998467922211,0.161498472094536,0.0945030450820923,0
一覧項目,0,0.215937656755729,12,2,2,18.5,0.744284391403198,0.161176279187202,0.0945393741130829,0
一覧項目,0,0.215515786134075,12,2,2,18.5,0.744312226772308,0.1611447930336,0.0945428907871246,0
一覧項目,0,0.210384002722614,12,2,2,18.5,0.744651556015015,0.160762459039688,0.0945859923958778,0
一覧項目,0,0.207855098451628,12,2,2,18.5,0.744818508625031,0.160574287176132,0.0946071967482567,0
一覧項目,0,0.159776673502559,12,2,2,18.5,0.747962415218353,0.157031059265137,0.0950065553188324,0
一覧,0,0.222574080962826,1,1,23,0,0.691688776016235,0.174411654472351,0.133899614214897,0
ログインid,0,0.359810256838178,2,2.8,0,0,0.466588467359543,0.514700472354889,0.0187111124396324,1
ログインid,0,0.252020737793217,2,2.8,0,0,0.480878263711929,0.499837547540665,0.0192841589450836,1
ログイン,0,1,3,2,2,0,0.354412883520126,0.622180700302124,0.0234064236283302,1
ログイン,0,1,3,2,2,0,0.354412883520126,0.622180700302124,0.0234064236283302,1
ログイン,0,1,3,2,2,0,0.354412883520126,0.622180700302124,0.0234064236283302,1
ユーザ認証,0,0.366793294568116,3,2.2,3,4,0.380379885435104,0.588930606842041,0.0306895431131125,1
ユーザ認証,0,0.334316646778488,3,2.2,3,4,0.384400010108948,0.584586024284363,0.0310138929635286,1
ユーザ認証,0,0.26047790165594,3,2.2,3,4,0.393584758043289,0.574660301208496,0.0317549370229244,1
ユーザid,0,0.3083361593204,1,2,1,2.5,0.573843538761139,0.409279137849808,0.0168773084878922,0
