単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
担当者id,0,0.304229221315627,4,2.3,1,0.333333333333333,0.433162063360214,0.50123655796051,0.0656013637781143,1
担当者id,0,0.282300700713067,4,2.3,1,0.333333333333333,0.433162063360214,0.50123655796051,0.0656013637781143,1
担当者id,0,0.276801277609426,4,2.3,1,0.333333333333333,0.433162063360214,0.50123655796051,0.0656013637781143,1
担当者id,0,0.198540792263687,4,2.3,1,0.333333333333333,0.433162063360214,0.50123655796051,0.0656013637781143,1
担当者,0,0.249794179508638,1,1.5,23,0.5,0.257639944553375,0.287207782268524,0.455152302980423,2
担当年度,0,0.414045393325121,1,2,0,7,0.453153848648071,0.48766502737999,0.0591811202466488,1
態度,0,0.707106781186548,2,1,2,62,0.508408963680267,0.417934894561768,0.0736561119556427,0
態度,0,0.266521750256976,2,1,2,62,0.508408963680267,0.417934894561768,0.0736561119556427,0
情報,0,0.380377793027894,6,1,12,84,0.442641466856003,0.36920490860939,0.188153579831123,0
情報,0,0.299085782820734,6,1,12,84,0.442641466856003,0.36920490860939,0.188153579831123,0
情報,0,0.2978941592791,6,1,12,84,0.442641466856003,0.36920490860939,0.188153579831123,0
情報,0,0.254575736901851,6,1,12,84,0.442641466856003,0.36920490860939,0.188153579831123,0
情報,0,0.238561791855271,6,1,12,84,0.442641466856003,0.36920490860939,0.188153579831123,0
情報,0,0.179719973454958,6,1,12,84,0.442641466856003,0.36920490860939,0.188153579831123,0
当該年度,0,0.286163863064315,1,2,0,6.5,0.45295387506485,0.48785787820816,0.0591881722211838,1
当該学生,0,0.293137036710877,1,2,0,12.5,0.4553542137146,0.485542804002762,0.0591029599308968,1
当該インターンシップ参加学生,0,0.330114332823496,1,6.7,0,9,0.361822038888931,0.591680586338043,0.0464973784983158,1
当該インターンシップ,0,0.4098015707573,2,4.7,1,0,0.511909246444702,0.432961106300354,0.0551296435296535,0
当該インターンシップ,0,0.381401043783089,2,4.7,1,0,0.511909246444702,0.432961106300354,0.0551296435296535,0
年度別一覧,0,0.327573597007656,1,2.5,0,4.33333333333333,0.430670201778412,0.511318683624268,0.0580110810697079,1
年度,0,0.297831653727754,2,1,6,13,0.445704221725464,0.44922411441803,0.105071701109409,1
年度,0,0.260181703751831,2,1,6,13,0.445704221725464,0.44922411441803,0.105071701109409,1
希望,0,0.421221383761035,1,1,0,1,0.493721395730972,0.444891154766083,0.0613874867558479,0
実装,0,0.291361359119544,1,1,0,0,0.493319779634476,0.445273876190186,0.0614063404500484,0
実施開始日,0,0.330406949959382,4,2.5,0,31,0.440865308046341,0.50057578086853,0.0585589781403542,1
実施開始日,0,0.281235677503998,4,2.5,0,31,0.440865308046341,0.50057578086853,0.0585589781403542,1
実施開始日,0,0.252410785348018,4,2.5,0,31,0.440865308046341,0.50057578086853,0.0585589781403542,1
実施開始日,0,0.195945239013629,4,2.5,0,31,0.440865308046341,0.50057578086853,0.0585589781403542,1
実施終了日,0,0.298916166936135,3,2.5,0,37.6666666666667,0.44365918636322,0.498158574104309,0.0581821985542774,1
実施終了日,0,0.268279135560589,3,2.5,0,37.6666666666667,0.44365918636322,0.498158574104309,0.0581821985542774,1
実施終了日,0,0.2082637604701,3,2.5,0,37.6666666666667,0.44365918636322,0.498158574104309,0.0581821985542774,1
実施日数,0,0.330406949959382,4,2,3,23.5,0.445791989564896,0.473923474550247,0.080284520983696,1
実施日数,0,0.281235677503998,4,2,3,23.5,0.445791989564896,0.473923474550247,0.080284520983696,1
実施日数,0,0.252410785348018,4,2,3,23.5,0.445791989564896,0.473923474550247,0.080284520983696,1
実施日数,0,0.195945239013629,4,2,3,23.5,0.445791989564896,0.473923474550247,0.080284520983696,1
実施日,0,0.29983935441521,1,1.5,11,23.5,0.413657277822495,0.417188882827759,0.169153869152069,1
実施場所,0,0.351178697836137,3,2,0,72,0.57400906085968,0.372645288705826,0.0533457025885582,0
実施場所,0,0.298916166936135,3,2,0,72,0.57400906085968,0.372645288705826,0.0533457025885582,0
実施場所,0,0.268279135560589,3,2,0,72,0.57400906085968,0.372645288705826,0.0533457025885582,0
実施内容,0,0.351178697836137,3,2,0,74.5,0.574434578418732,0.372261792421341,0.0533036068081856,0
実施内容,0,0.298916166936135,3,2,0,74.5,0.574434578418732,0.372261792421341,0.0533036068081856,0
実施内容,0,0.268279135560589,3,2,0,74.5,0.574434578418732,0.372261792421341,0.0533036068081856,0
実施,0,0.545231066202549,2,1,25,47,0.269221216440201,0.255401074886322,0.475377678871155,2
実施,0,0.323513078035749,2,1,25,47,0.269221216440201,0.255401074886322,0.475377678871155,2
学籍番号,0,0.275822740775581,5,2,0,0,0.449784606695175,0.489743322134018,0.0604721419513226,1
学籍番号,0,0.219683773042164,5,2,0,0,0.449784606695175,0.489743322134018,0.0604721419513226,1
学籍番号,0,0.215764909033447,5,2,0,0,0.449784606695175,0.489743322134018,0.0604721419513226,1
学籍番号,0,0.199313700330438,5,2,0,0,0.449784606695175,0.489743322134018,0.0604721419513226,1
学籍番号,0,0.185880274123916,5,2,0,0,0.449784606695175,0.489743322134018,0.0604721419513226,1
学生順,0,0.365817135765538,1,1.5,0,15.5,0.4667928814888,0.474486142396927,0.0587209612131119,1
学生登録,0,1,1,2,0,28,0.461563110351563,0.47955995798111,0.0588768906891346,1
学生氏名,0,0.324284123364397,6,2,0,25.5,0.459833592176437,0.479766249656677,0.0604001805186272,1
学生氏名,0,0.263195267633839,6,2,0,25.5,0.459833592176437,0.479766249656677,0.0604001805186272,1
学生氏名,0,0.243806089069247,6,2,0,25.5,0.459833592176437,0.479766249656677,0.0604001805186272,1
学生氏名,0,0.237508092657892,6,2,0,25.5,0.459833592176437,0.479766249656677,0.0604001805186272,1
学生氏名,0,0.205886950508021,6,2,0,25.5,0.459833592176437,0.479766249656677,0.0604001805186272,1
学生氏名,0,0.177370467563081,6,2,0,25.5,0.459833592176437,0.479766249656677,0.0604001805186272,1
学生毎,0,0.240343892643898,2,1.5,0,12.5,0.637916803359985,0.310398578643799,0.0516845472157002,0
学生毎,0,0.177522098454563,2,1.5,0,12.5,0.637916803359985,0.310398578643799,0.0516845472157002,0
学生情報,0,0.529814589525125,2,2,0,54.5,0.472054213285446,0.469182550907135,0.058763213455677,0
学生情報,0,0.308100554613032,2,2,0,54.5,0.472054213285446,0.469182550907135,0.058763213455677,0
学生id,0,0.278665438543917,10,1.8,0,12.5,0.455369502305985,0.483327269554138,0.0613032691180706,1
学生id,0,0.2261702605633,10,1.8,0,12.5,0.455369502305985,0.483327269554138,0.0613032691180706,1
学生id,0,0.224053939389605,10,1.8,0,12.5,0.455369502305985,0.483327269554138,0.0613032691180706,1
学生id,0,0.209508655635955,10,1.8,0,12.5,0.455369502305985,0.483327269554138,0.0613032691180706,1
学生id,0,0.204096630175966,10,1.8,0,12.5,0.455369502305985,0.483327269554138,0.0613032691180706,1
学生id,0,0.18123503108981,10,1.8,0,12.5,0.455369502305985,0.483327269554138,0.0613032691180706,1
学生id,0,0.180137199894266,10,1.8,0,12.5,0.455369502305985,0.483327269554138,0.0613032691180706,1
学生id,0,0.176923793735399,10,1.8,0,12.5,0.455369502305985,0.483327269554138,0.0613032691180706,1
学生id,0,0.163434064250157,10,1.8,0,12.5,0.455369502305985,0.483327269554138,0.0613032691180706,1
学生id,0,0.152418868415166,10,1.8,0,12.5,0.455369502305985,0.483327269554138,0.0613032691180706,1
学生,0,0.612527911253526,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.445967264912532,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.395202345518624,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.365602946444624,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.225082323435631,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.224156270880934,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.193647596018693,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.183877921311932,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.172714728163686,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.169695939719151,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.16022106462549,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.141254439604269,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.138715820769375,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.0977383557020302,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
学生,0,0.0950672347857393,15,1,30,25,0.167783051729202,0.169436872005463,0.662780106067657,2
変更,0,0.51380204204197,4,1,2,400,0.638108253479004,0.297927379608154,0.0639644339680672,0
変更,0,0.512922651032484,4,1,2,400,0.638108253479004,0.297927379608154,0.0639644339680672,0
変更,0,0.206330035465436,4,1,2,400,0.638108253479004,0.297927379608154,0.0639644339680672,0
変更,0,0.180951699616825,4,1,2,400,0.638108253479004,0.297927379608154,0.0639644339680672,0
固有,0,0.301473275998498,2,1,0,0,0.493158906698227,0.44512864947319,0.0617124699056149,0
固有,0,0.240343892643898,2,1,0,0,0.493158906698227,0.44512864947319,0.0617124699056149,0
固定値,0,0.253874787076428,1,1.5,0,65.5,0.498165041208267,0.442583411931992,0.059251569211483,0
周囲,0,0.739897941048874,1,1,0,13,0.498540431261063,0.440301209688187,0.0611583925783634,0
各実施日,0,0.419488359449882,1,2,0,15.6666666666667,0.456621766090393,0.484320759773254,0.0590574778616428,1
受け付け,0,0.293873454173106,2,1.2,0,0,0.484577000141144,0.454103171825409,0.0613198317587376,0
受け付け,0,0.293370478995157,2,1.2,0,0,0.484577000141144,0.454103171825409,0.0613198317587376,0
反省的,0,0.707106781186548,2,1.5,0,1,0.472090184688568,0.467228621244431,0.0606812387704849,0
反省的,0,0.266521750256976,2,1.5,0,1,0.472090184688568,0.467228621244431,0.0606812387704849,0
反省点,0,0.381401043783089,2,1.5,0,53,0.492982745170593,0.447238713502884,0.0597785338759422,0
反省点,0,0.161756539017874,2,1.5,0,53,0.492982745170593,0.447238713502884,0.0597785338759422,0
反省,0,0.616423135005387,1,1,4,2,0.474032342433929,0.435288578271866,0.0906790643930435,0
参加決定者,0,0.625735169856458,2,2.5,0,15.6666666666667,0.435035943984985,0.506797254085541,0.0581667758524418,1
参加決定者,0,0.224145096772529,2,2.5,0,15.6666666666667,0.435035943984985,0.506797254085541,0.0581667758524418,1
参加決定学生,0,0.450725008279557,1,3,1,24,0.413355261087418,0.52425080537796,0.0623939335346222,1
参加学生決定,0,0.647898090866241,1,3,0,24,0.417139887809753,0.526339888572693,0.0565201938152313,1
参加エントリ,0,0.625735169856458,2,3,0,5.5,0.409746915102005,0.533270061016083,0.0569830350577831,1
参加エントリ,0,0.308100554613032,2,3,0,5.5,0.409746915102005,0.533270061016083,0.0569830350577831,1
参加インターンシップ情報閲覧,0,1,1,6.7,0,25.5,0.271309107542038,0.683565497398376,0.0451253801584244,1
参加,0,0.334794138978049,4,1,10,11,0.434660136699677,0.405474871397018,0.159864977002144,0
参加,0,0.252410785348018,4,1,10,11,0.434660136699677,0.405474871397018,0.159864977002144,0
参加,0,0.195945239013629,4,1,10,11,0.434660136699677,0.405474871397018,0.159864977002144,0
参加,0,0.155187914046504,4,1,10,11,0.434660136699677,0.405474871397018,0.159864977002144,0
勤務態度,0,1,2,2,0,41.5,0.466833710670471,0.474199831485748,0.0589664317667484,1
勤務態度,0,0.266521750256976,2,2,0,41.5,0.466833710670471,0.474199831485748,0.0589664317667484,1
勤務内容理解,0,0.293137036710877,1,3,0,46.6666666666667,0.426092743873596,0.517622530460358,0.0562847703695297,1
勤務内容,0,0.707106781186548,1,2,1,61.5,0.634861052036285,0.310340791940689,0.0547981411218643,0
削除,0,0.291361359119544,1,1,0,4,0.494926184415817,0.443743169307709,0.0613306649029255,0
利用,0,0.264345016544649,1,1,0,36,0.507773578166962,0.431520849466324,0.0607055500149727,0
分かれ,0,0.259594219049076,1,0.7,0,0,0.506169378757477,0.431871920824051,0.0619587041437626,0
内容,0,0.620981194939047,2,1,5,102,0.507029056549072,0.395864963531494,0.0971059128642082,0
内容,0,0.236024442335455,2,1,5,102,0.507029056549072,0.395864963531494,0.0971059128642082,0
入力,0,0.314635724176116,5,1,2,0,0.483157068490982,0.44060480594635,0.0762381628155708,0
入力,0,0.226076103171368,5,1,2,0,0.483157068490982,0.44060480594635,0.0762381628155708,0
入力,0,0.171656896065867,5,1,2,0,0.483157068490982,0.44060480594635,0.0762381628155708,0
入力,0,0.147216498593652,5,1,2,0,0.483157068490982,0.44060480594635,0.0762381628155708,0
入力,0,0.134142349071735,5,1,2,0,0.483157068490982,0.44060480594635,0.0762381628155708,0
修正,0,0.291361359119544,1,1,0,400,0.648670315742493,0.299762904644012,0.051566805690527,0
